Day,country,cases,rate
2020-02-11,Albania,0,0.0
2020-02-12,Albania,0,0.0
2020-02-13,Albania,0,0.0
2020-02-14,Albania,0,0.0
2020-02-15,Albania,0,0.0
2020-02-16,Albania,0,0.0
2020-02-17,Albania,0,0.0
2020-02-18,Albania,0,0.0
2020-02-19,Albania,0,0.0
2020-02-20,Albania,0,0.0
2020-02-21,Albania,0,0.0
2020-02-22,Albania,0,0.0
2020-02-23,Albania,0,0.0
2020-02-24,Albania,0,0.0
2020-02-25,Albania,0,0.0
2020-02-26,Albania,0,0.0
2020-02-27,Albania,0,0.0
2020-02-28,Albania,0,0.0
2020-02-29,Albania,0,0.0
2020-03-01,Albania,0,0.0
2020-03-02,Albania,0,0.0
2020-03-03,Albania,0,0.0
2020-03-04,Albania,0,0.0
2020-03-05,Albania,0,0.0
2020-03-06,Albania,0,0.0
2020-03-07,Albania,0,0.0
2020-03-08,Albania,0,0.0
2020-03-09,Albania,2,400.0
2020-03-10,Albania,10,20.0
2020-03-11,Albania,12,91.66666666666666
2020-03-12,Albania,23,43.47826086956522
2020-03-13,Albania,33,15.151515151515156
2020-03-14,Albania,38,10.526315789473685
2020-03-15,Albania,42,21.42857142857143
2020-03-16,Albania,51,7.843137254901961
2020-03-17,Albania,55,7.272727272727266
2020-03-18,Albania,59,8.474576271186436
2020-03-19,Albania,64,9.375
2020-03-20,Albania,70,8.57142857142857
2020-03-21,Albania,76,0.0
2020-01-22,Algeria,0,0.0
2020-01-23,Algeria,0,0.0
2020-01-24,Algeria,0,0.0
2020-01-25,Algeria,0,0.0
2020-01-26,Algeria,0,0.0
2020-01-27,Algeria,0,0.0
2020-01-28,Algeria,0,0.0
2020-01-29,Algeria,0,0.0
2020-01-30,Algeria,0,0.0
2020-01-31,Algeria,0,0.0
2020-02-01,Algeria,0,0.0
2020-02-02,Algeria,0,0.0
2020-02-03,Algeria,0,0.0
2020-02-04,Algeria,0,0.0
2020-02-05,Algeria,0,0.0
2020-02-06,Algeria,0,0.0
2020-02-07,Algeria,0,0.0
2020-02-08,Algeria,0,0.0
2020-02-09,Algeria,0,0.0
2020-02-10,Algeria,0,0.0
2020-02-11,Algeria,0,0.0
2020-02-12,Algeria,0,0.0
2020-02-13,Algeria,0,0.0
2020-02-14,Algeria,0,0.0
2020-02-15,Algeria,0,0.0
2020-02-16,Algeria,0,0.0
2020-02-17,Algeria,0,0.0
2020-02-18,Algeria,0,0.0
2020-02-19,Algeria,0,0.0
2020-02-20,Algeria,0,0.0
2020-02-21,Algeria,0,0.0
2020-02-22,Algeria,0,0.0
2020-02-23,Algeria,0,0.0
2020-02-24,Algeria,0,0.0
2020-02-25,Algeria,1,0.0
2020-02-26,Algeria,1,0.0
2020-02-27,Algeria,1,0.0
2020-02-28,Algeria,1,0.0
2020-02-29,Algeria,1,0.0
2020-03-01,Algeria,1,200.0
2020-03-02,Algeria,3,66.66666666666666
2020-03-03,Algeria,5,140.0
2020-03-04,Algeria,12,0.0
2020-03-05,Algeria,12,41.66666666666666
2020-03-06,Algeria,17,0.0
2020-03-07,Algeria,17,11.764705882352942
2020-03-08,Algeria,19,5.263157894736835
2020-03-09,Algeria,20,0.0
2020-03-10,Algeria,20,0.0
2020-03-11,Algeria,20,20.0
2020-03-12,Algeria,24,8.333333333333329
2020-03-13,Algeria,26,42.30769230769232
2020-03-14,Algeria,37,29.72972972972974
2020-03-15,Algeria,48,12.5
2020-03-16,Algeria,54,11.111111111111114
2020-03-17,Algeria,60,23.33333333333333
2020-03-18,Algeria,74,17.567567567567565
2020-03-19,Algeria,87,3.448275862068968
2020-03-20,Algeria,90,54.44444444444446
2020-03-21,Algeria,139,0.0
2020-01-22,Andorra,0,0.0
2020-01-23,Andorra,0,0.0
2020-01-24,Andorra,0,0.0
2020-01-25,Andorra,0,0.0
2020-01-26,Andorra,0,0.0
2020-01-27,Andorra,0,0.0
2020-01-28,Andorra,0,0.0
2020-01-29,Andorra,0,0.0
2020-01-30,Andorra,0,0.0
2020-01-31,Andorra,0,0.0
2020-02-01,Andorra,0,0.0
2020-02-02,Andorra,0,0.0
2020-02-03,Andorra,0,0.0
2020-02-04,Andorra,0,0.0
2020-02-05,Andorra,0,0.0
2020-02-06,Andorra,0,0.0
2020-02-07,Andorra,0,0.0
2020-02-08,Andorra,0,0.0
2020-02-09,Andorra,0,0.0
2020-02-10,Andorra,0,0.0
2020-02-11,Andorra,0,0.0
2020-02-12,Andorra,0,0.0
2020-02-13,Andorra,0,0.0
2020-02-14,Andorra,0,0.0
2020-02-15,Andorra,0,0.0
2020-02-16,Andorra,0,0.0
2020-02-17,Andorra,0,0.0
2020-02-18,Andorra,0,0.0
2020-02-19,Andorra,0,0.0
2020-02-20,Andorra,0,0.0
2020-02-21,Andorra,0,0.0
2020-02-22,Andorra,0,0.0
2020-02-23,Andorra,0,0.0
2020-02-24,Andorra,0,0.0
2020-02-25,Andorra,0,0.0
2020-02-26,Andorra,0,0.0
2020-02-27,Andorra,0,0.0
2020-02-28,Andorra,0,0.0
2020-02-29,Andorra,0,0.0
2020-03-01,Andorra,0,0.0
2020-03-02,Andorra,1,0.0
2020-03-03,Andorra,1,0.0
2020-03-04,Andorra,1,0.0
2020-03-05,Andorra,1,0.0
2020-03-06,Andorra,1,0.0
2020-03-07,Andorra,1,0.0
2020-03-08,Andorra,1,0.0
2020-03-09,Andorra,1,0.0
2020-03-10,Andorra,1,0.0
2020-03-11,Andorra,1,0.0
2020-03-12,Andorra,1,0.0
2020-03-13,Andorra,1,0.0
2020-03-14,Andorra,1,0.0
2020-03-15,Andorra,1,100.0
2020-03-16,Andorra,2,1850.0
2020-03-17,Andorra,39,0.0
2020-03-18,Andorra,39,35.897435897435884
2020-03-19,Andorra,53,41.509433962264154
2020-03-20,Andorra,75,17.33333333333333
2020-03-21,Andorra,88,0.0
2020-01-22,Angola,0,0.0
2020-01-23,Angola,0,0.0
2020-01-24,Angola,0,0.0
2020-01-25,Angola,0,0.0
2020-01-26,Angola,0,0.0
2020-01-27,Angola,0,0.0
2020-01-28,Angola,0,0.0
2020-01-29,Angola,0,0.0
2020-01-30,Angola,0,0.0
2020-01-31,Angola,0,0.0
2020-02-01,Angola,0,0.0
2020-02-02,Angola,0,0.0
2020-02-03,Angola,0,0.0
2020-02-04,Angola,0,0.0
2020-02-05,Angola,0,0.0
2020-02-06,Angola,0,0.0
2020-02-07,Angola,0,0.0
2020-02-08,Angola,0,0.0
2020-02-09,Angola,0,0.0
2020-02-10,Angola,0,0.0
2020-02-11,Angola,0,0.0
2020-02-12,Angola,0,0.0
2020-02-13,Angola,0,0.0
2020-02-14,Angola,0,0.0
2020-02-15,Angola,0,0.0
2020-02-16,Angola,0,0.0
2020-02-17,Angola,0,0.0
2020-02-18,Angola,0,0.0
2020-02-19,Angola,0,0.0
2020-02-20,Angola,0,0.0
2020-02-21,Angola,0,0.0
2020-02-22,Angola,0,0.0
2020-02-23,Angola,0,0.0
2020-02-24,Angola,0,0.0
2020-02-25,Angola,0,0.0
2020-02-26,Angola,0,0.0
2020-02-27,Angola,0,0.0
2020-02-28,Angola,0,0.0
2020-02-29,Angola,0,0.0
2020-03-01,Angola,0,0.0
2020-03-02,Angola,0,0.0
2020-03-03,Angola,0,0.0
2020-03-04,Angola,0,0.0
2020-03-05,Angola,0,0.0
2020-03-06,Angola,0,0.0
2020-03-07,Angola,0,0.0
2020-03-08,Angola,0,0.0
2020-03-09,Angola,0,0.0
2020-03-10,Angola,0,0.0
2020-03-11,Angola,0,0.0
2020-03-12,Angola,0,0.0
2020-03-13,Angola,0,0.0
2020-03-14,Angola,0,0.0
2020-03-15,Angola,0,0.0
2020-03-16,Angola,0,0.0
2020-03-17,Angola,0,0.0
2020-03-18,Angola,0,0.0
2020-03-19,Angola,0,0.0
2020-03-20,Angola,1,100.0
2020-03-21,Angola,2,0.0
2020-01-22,Antigua and Barbuda,0,0.0
2020-01-23,Antigua and Barbuda,0,0.0
2020-01-24,Antigua and Barbuda,0,0.0
2020-01-25,Antigua and Barbuda,0,0.0
2020-01-26,Antigua and Barbuda,0,0.0
2020-01-27,Antigua and Barbuda,0,0.0
2020-01-28,Antigua and Barbuda,0,0.0
2020-01-29,Antigua and Barbuda,0,0.0
2020-01-30,Antigua and Barbuda,0,0.0
2020-01-31,Antigua and Barbuda,0,0.0
2020-02-01,Antigua and Barbuda,0,0.0
2020-02-02,Antigua and Barbuda,0,0.0
2020-02-03,Antigua and Barbuda,0,0.0
2020-02-04,Antigua and Barbuda,0,0.0
2020-02-05,Antigua and Barbuda,0,0.0
2020-02-06,Antigua and Barbuda,0,0.0
2020-02-07,Antigua and Barbuda,0,0.0
2020-02-08,Antigua and Barbuda,0,0.0
2020-02-09,Antigua and Barbuda,0,0.0
2020-02-10,Antigua and Barbuda,0,0.0
2020-02-11,Antigua and Barbuda,0,0.0
2020-02-12,Antigua and Barbuda,0,0.0
2020-02-13,Antigua and Barbuda,0,0.0
2020-02-14,Antigua and Barbuda,0,0.0
2020-02-15,Antigua and Barbuda,0,0.0
2020-02-16,Antigua and Barbuda,0,0.0
2020-02-17,Antigua and Barbuda,0,0.0
2020-02-18,Antigua and Barbuda,0,0.0
2020-02-19,Antigua and Barbuda,0,0.0
2020-02-20,Antigua and Barbuda,0,0.0
2020-02-21,Antigua and Barbuda,0,0.0
2020-02-22,Antigua and Barbuda,0,0.0
2020-02-23,Antigua and Barbuda,0,0.0
2020-02-24,Antigua and Barbuda,0,0.0
2020-02-25,Antigua and Barbuda,0,0.0
2020-02-26,Antigua and Barbuda,0,0.0
2020-02-27,Antigua and Barbuda,0,0.0
2020-02-28,Antigua and Barbuda,0,0.0
2020-02-29,Antigua and Barbuda,0,0.0
2020-03-01,Antigua and Barbuda,0,0.0
2020-03-02,Antigua and Barbuda,0,0.0
2020-03-03,Antigua and Barbuda,0,0.0
2020-03-04,Antigua and Barbuda,0,0.0
2020-03-05,Antigua and Barbuda,0,0.0
2020-03-06,Antigua and Barbuda,0,0.0
2020-03-07,Antigua and Barbuda,0,0.0
2020-03-08,Antigua and Barbuda,0,0.0
2020-03-09,Antigua and Barbuda,0,0.0
2020-03-10,Antigua and Barbuda,0,0.0
2020-03-11,Antigua and Barbuda,0,0.0
2020-03-12,Antigua and Barbuda,0,0.0
2020-03-13,Antigua and Barbuda,1,0.0
2020-03-14,Antigua and Barbuda,1,0.0
2020-03-15,Antigua and Barbuda,1,0.0
2020-03-16,Antigua and Barbuda,1,0.0
2020-03-17,Antigua and Barbuda,1,0.0
2020-03-18,Antigua and Barbuda,1,0.0
2020-03-19,Antigua and Barbuda,1,0.0
2020-03-20,Antigua and Barbuda,1,0.0
2020-03-21,Antigua and Barbuda,1,0.0
2020-01-22,Argentina,0,0.0
2020-01-23,Argentina,0,0.0
2020-01-24,Argentina,0,0.0
2020-01-25,Argentina,0,0.0
2020-01-26,Argentina,0,0.0
2020-01-27,Argentina,0,0.0
2020-01-28,Argentina,0,0.0
2020-01-29,Argentina,0,0.0
2020-01-30,Argentina,0,0.0
2020-01-31,Argentina,0,0.0
2020-02-01,Argentina,0,0.0
2020-02-02,Argentina,0,0.0
2020-02-03,Argentina,0,0.0
2020-02-04,Argentina,0,0.0
2020-02-05,Argentina,0,0.0
2020-02-06,Argentina,0,0.0
2020-02-07,Argentina,0,0.0
2020-02-08,Argentina,0,0.0
2020-02-09,Argentina,0,0.0
2020-02-10,Argentina,0,0.0
2020-02-11,Argentina,0,0.0
2020-02-12,Argentina,0,0.0
2020-02-13,Argentina,0,0.0
2020-02-14,Argentina,0,0.0
2020-02-15,Argentina,0,0.0
2020-02-16,Argentina,0,0.0
2020-02-17,Argentina,0,0.0
2020-02-18,Argentina,0,0.0
2020-02-19,Argentina,0,0.0
2020-02-20,Argentina,0,0.0
2020-02-21,Argentina,0,0.0
2020-02-22,Argentina,0,0.0
2020-02-23,Argentina,0,0.0
2020-02-24,Argentina,0,0.0
2020-02-25,Argentina,0,0.0
2020-02-26,Argentina,0,0.0
2020-02-27,Argentina,0,0.0
2020-02-28,Argentina,0,0.0
2020-02-29,Argentina,0,0.0
2020-03-01,Argentina,0,0.0
2020-03-02,Argentina,0,0.0
2020-03-03,Argentina,1,0.0
2020-03-04,Argentina,1,0.0
2020-03-05,Argentina,1,100.0
2020-03-06,Argentina,2,300.0
2020-03-07,Argentina,8,50.0
2020-03-08,Argentina,12,0.0
2020-03-09,Argentina,12,41.66666666666666
2020-03-10,Argentina,17,11.764705882352942
2020-03-11,Argentina,19,0.0
2020-03-12,Argentina,19,63.15789473684211
2020-03-13,Argentina,31,9.677419354838705
2020-03-14,Argentina,34,32.35294117647058
2020-03-15,Argentina,45,24.444444444444443
2020-03-16,Argentina,56,21.42857142857143
2020-03-17,Argentina,68,16.17647058823529
2020-03-18,Argentina,79,22.784810126582272
2020-03-19,Argentina,97,31.958762886597924
2020-03-20,Argentina,128,23.4375
2020-03-21,Argentina,158,0.0
2020-01-22,Armenia,0,0.0
2020-01-23,Armenia,0,0.0
2020-01-24,Armenia,0,0.0
2020-01-25,Armenia,0,0.0
2020-01-26,Armenia,0,0.0
2020-01-27,Armenia,0,0.0
2020-01-28,Armenia,0,0.0
2020-01-29,Armenia,0,0.0
2020-01-30,Armenia,0,0.0
2020-01-31,Armenia,0,0.0
2020-02-01,Armenia,0,0.0
2020-02-02,Armenia,0,0.0
2020-02-03,Armenia,0,0.0
2020-02-04,Armenia,0,0.0
2020-02-05,Armenia,0,0.0
2020-02-06,Armenia,0,0.0
2020-02-07,Armenia,0,0.0
2020-02-08,Armenia,0,0.0
2020-02-09,Armenia,0,0.0
2020-02-10,Armenia,0,0.0
2020-02-11,Armenia,0,0.0
2020-02-12,Armenia,0,0.0
2020-02-13,Armenia,0,0.0
2020-02-14,Armenia,0,0.0
2020-02-15,Armenia,0,0.0
2020-02-16,Armenia,0,0.0
2020-02-17,Armenia,0,0.0
2020-02-18,Armenia,0,0.0
2020-02-19,Armenia,0,0.0
2020-02-20,Armenia,0,0.0
2020-02-21,Armenia,0,0.0
2020-02-22,Armenia,0,0.0
2020-02-23,Armenia,0,0.0
2020-02-24,Armenia,0,0.0
2020-02-25,Armenia,0,0.0
2020-02-26,Armenia,0,0.0
2020-02-27,Armenia,0,0.0
2020-02-28,Armenia,0,0.0
2020-02-29,Armenia,0,0.0
2020-03-01,Armenia,1,0.0
2020-03-02,Armenia,1,0.0
2020-03-03,Armenia,1,0.0
2020-03-04,Armenia,1,0.0
2020-03-05,Armenia,1,0.0
2020-03-06,Armenia,1,0.0
2020-03-07,Armenia,1,0.0
2020-03-08,Armenia,1,0.0
2020-03-09,Armenia,1,0.0
2020-03-10,Armenia,1,0.0
2020-03-11,Armenia,1,300.0
2020-03-12,Armenia,4,100.0
2020-03-13,Armenia,8,125.0
2020-03-14,Armenia,18,44.44444444444446
2020-03-15,Armenia,26,100.0
2020-03-16,Armenia,52,50.0
2020-03-17,Armenia,78,7.692307692307693
2020-03-18,Armenia,84,36.9047619047619
2020-03-19,Armenia,115,18.26086956521739
2020-03-20,Armenia,136,17.647058823529406
2020-03-21,Armenia,160,0.0
2020-01-22,Australia,0,0.0
2020-01-23,Australia,0,0.0
2020-01-24,Australia,0,0.0
2020-01-25,Australia,0,0.0
2020-01-26,Australia,4,25.0
2020-01-27,Australia,5,0.0
2020-01-28,Australia,5,20.0
2020-01-29,Australia,6,50.0
2020-01-30,Australia,9,0.0
2020-01-31,Australia,9,33.33333333333334
2020-02-01,Australia,12,0.0
2020-02-02,Australia,12,0.0
2020-02-03,Australia,12,8.333333333333329
2020-02-04,Australia,13,0.0
2020-02-05,Australia,13,7.692307692307693
2020-02-06,Australia,14,7.142857142857139
2020-02-07,Australia,15,0.0
2020-02-08,Australia,15,0.0
2020-02-09,Australia,15,0.0
2020-02-10,Australia,15,0.0
2020-02-11,Australia,15,0.0
2020-02-12,Australia,15,0.0
2020-02-13,Australia,15,0.0
2020-02-14,Australia,15,0.0
2020-02-15,Australia,15,0.0
2020-02-16,Australia,15,0.0
2020-02-17,Australia,15,0.0
2020-02-18,Australia,15,0.0
2020-02-19,Australia,15,0.0
2020-02-20,Australia,15,26.66666666666667
2020-02-21,Australia,19,15.78947368421052
2020-02-22,Australia,22,0.0
2020-02-23,Australia,22,0.0
2020-02-24,Australia,22,0.0
2020-02-25,Australia,22,0.0
2020-02-26,Australia,22,4.545454545454547
2020-02-27,Australia,23,0.0
2020-02-28,Australia,23,8.695652173913047
2020-02-29,Australia,25,8.0
2020-03-01,Australia,27,11.111111111111114
2020-03-02,Australia,30,30.0
2020-03-03,Australia,39,33.33333333333334
2020-03-04,Australia,52,5.769230769230774
2020-03-05,Australia,55,9.090909090909093
2020-03-06,Australia,60,5.0
2020-03-07,Australia,63,20.634920634920633
2020-03-08,Australia,76,19.736842105263165
2020-03-09,Australia,91,17.582417582417577
2020-03-10,Australia,107,19.626168224299064
2020-03-11,Australia,128,0.0
2020-03-12,Australia,128,56.25
2020-03-13,Australia,200,25.0
2020-03-14,Australia,250,18.799999999999997
2020-03-15,Australia,297,26.936026936026934
2020-03-16,Australia,377,19.893899204244036
2020-03-17,Australia,452,25.663716814159287
2020-03-18,Australia,568,19.894366197183103
2020-03-19,Australia,681,16.15271659324523
2020-03-20,Australia,791,35.39823008849558
2020-03-21,Australia,1071,0.0
2020-01-22,Austria,0,0.0
2020-01-23,Austria,0,0.0
2020-01-24,Austria,0,0.0
2020-01-25,Austria,0,0.0
2020-01-26,Austria,0,0.0
2020-01-27,Austria,0,0.0
2020-01-28,Austria,0,0.0
2020-01-29,Austria,0,0.0
2020-01-30,Austria,0,0.0
2020-01-31,Austria,0,0.0
2020-02-01,Austria,0,0.0
2020-02-02,Austria,0,0.0
2020-02-03,Austria,0,0.0
2020-02-04,Austria,0,0.0
2020-02-05,Austria,0,0.0
2020-02-06,Austria,0,0.0
2020-02-07,Austria,0,0.0
2020-02-08,Austria,0,0.0
2020-02-09,Austria,0,0.0
2020-02-10,Austria,0,0.0
2020-02-11,Austria,0,0.0
2020-02-12,Austria,0,0.0
2020-02-13,Austria,0,0.0
2020-02-14,Austria,0,0.0
2020-02-15,Austria,0,0.0
2020-02-16,Austria,0,0.0
2020-02-17,Austria,0,0.0
2020-02-18,Austria,0,0.0
2020-02-19,Austria,0,0.0
2020-02-20,Austria,0,0.0
2020-02-21,Austria,0,0.0
2020-02-22,Austria,0,0.0
2020-02-23,Austria,0,0.0
2020-02-24,Austria,0,0.0
2020-02-25,Austria,2,0.0
2020-02-26,Austria,2,50.0
2020-02-27,Austria,3,0.0
2020-02-28,Austria,3,200.0
2020-02-29,Austria,9,55.55555555555554
2020-03-01,Austria,14,28.571428571428584
2020-03-02,Austria,18,16.66666666666667
2020-03-03,Austria,21,38.0952380952381
2020-03-04,Austria,29,41.37931034482759
2020-03-05,Austria,41,34.14634146341464
2020-03-06,Austria,55,43.636363636363626
2020-03-07,Austria,79,31.645569620253156
2020-03-08,Austria,104,25.961538461538467
2020-03-09,Austria,131,38.931297709923655
2020-03-10,Austria,182,35.164835164835154
2020-03-11,Austria,246,22.764227642276424
2020-03-12,Austria,302,66.88741721854305
2020-03-13,Austria,504,29.96031746031747
2020-03-14,Austria,655,31.297709923664115
2020-03-15,Austria,860,18.372093023255815
2020-03-16,Austria,1018,30.844793713163057
2020-03-17,Austria,1332,23.57357357357357
2020-03-18,Austria,1646,22.296476306196837
2020-03-19,Austria,2013,18.628912071535026
2020-03-20,Austria,2388,17.8391959798995
2020-03-21,Austria,2814,0.0
2020-01-22,Azerbaijan,0,0.0
2020-01-23,Azerbaijan,0,0.0
2020-01-24,Azerbaijan,0,0.0
2020-01-25,Azerbaijan,0,0.0
2020-01-26,Azerbaijan,0,0.0
2020-01-27,Azerbaijan,0,0.0
2020-01-28,Azerbaijan,0,0.0
2020-01-29,Azerbaijan,0,0.0
2020-01-30,Azerbaijan,0,0.0
2020-01-31,Azerbaijan,0,0.0
2020-02-01,Azerbaijan,0,0.0
2020-02-02,Azerbaijan,0,0.0
2020-02-03,Azerbaijan,0,0.0
2020-02-04,Azerbaijan,0,0.0
2020-02-05,Azerbaijan,0,0.0
2020-02-06,Azerbaijan,0,0.0
2020-02-07,Azerbaijan,0,0.0
2020-02-08,Azerbaijan,0,0.0
2020-02-09,Azerbaijan,0,0.0
2020-02-10,Azerbaijan,0,0.0
2020-02-11,Azerbaijan,0,0.0
2020-02-12,Azerbaijan,0,0.0
2020-02-13,Azerbaijan,0,0.0
2020-02-14,Azerbaijan,0,0.0
2020-02-15,Azerbaijan,0,0.0
2020-02-16,Azerbaijan,0,0.0
2020-02-17,Azerbaijan,0,0.0
2020-02-18,Azerbaijan,0,0.0
2020-02-19,Azerbaijan,0,0.0
2020-02-20,Azerbaijan,0,0.0
2020-02-21,Azerbaijan,0,0.0
2020-02-22,Azerbaijan,0,0.0
2020-02-23,Azerbaijan,0,0.0
2020-02-24,Azerbaijan,0,0.0
2020-02-25,Azerbaijan,0,0.0
2020-02-26,Azerbaijan,0,0.0
2020-02-27,Azerbaijan,0,0.0
2020-02-28,Azerbaijan,0,0.0
2020-02-29,Azerbaijan,0,0.0
2020-03-01,Azerbaijan,3,0.0
2020-03-02,Azerbaijan,3,0.0
2020-03-03,Azerbaijan,3,0.0
2020-03-04,Azerbaijan,3,100.0
2020-03-05,Azerbaijan,6,0.0
2020-03-06,Azerbaijan,6,50.0
2020-03-07,Azerbaijan,9,0.0
2020-03-08,Azerbaijan,9,0.0
2020-03-09,Azerbaijan,9,22.22222222222223
2020-03-10,Azerbaijan,11,0.0
2020-03-11,Azerbaijan,11,0.0
2020-03-12,Azerbaijan,11,36.363636363636374
2020-03-13,Azerbaijan,15,0.0
2020-03-14,Azerbaijan,15,53.33333333333334
2020-03-15,Azerbaijan,23,-34.78260869565217
2020-03-16,Azerbaijan,15,86.66666666666666
2020-03-17,Azerbaijan,28,0.0
2020-03-18,Azerbaijan,28,57.14285714285714
2020-03-19,Azerbaijan,44,0.0
2020-03-20,Azerbaijan,44,20.454545454545453
2020-03-21,Azerbaijan,53,0.0
2020-01-22,"Bahamas, The",0,0.0
2020-01-23,"Bahamas, The",0,0.0
2020-01-24,"Bahamas, The",0,0.0
2020-01-25,"Bahamas, The",0,0.0
2020-01-26,"Bahamas, The",0,0.0
2020-01-27,"Bahamas, The",0,0.0
2020-01-28,"Bahamas, The",0,0.0
2020-01-29,"Bahamas, The",0,0.0
2020-01-30,"Bahamas, The",0,0.0
2020-01-31,"Bahamas, The",0,0.0
2020-02-01,"Bahamas, The",0,0.0
2020-02-02,"Bahamas, The",0,0.0
2020-02-03,"Bahamas, The",0,0.0
2020-02-04,"Bahamas, The",0,0.0
2020-02-05,"Bahamas, The",0,0.0
2020-02-06,"Bahamas, The",0,0.0
2020-02-07,"Bahamas, The",0,0.0
2020-02-08,"Bahamas, The",0,0.0
2020-02-09,"Bahamas, The",0,0.0
2020-02-10,"Bahamas, The",0,0.0
2020-02-11,"Bahamas, The",0,0.0
2020-02-12,"Bahamas, The",0,0.0
2020-02-13,"Bahamas, The",0,0.0
2020-02-14,"Bahamas, The",0,0.0
2020-02-15,"Bahamas, The",0,0.0
2020-02-16,"Bahamas, The",0,0.0
2020-02-17,"Bahamas, The",0,0.0
2020-02-18,"Bahamas, The",0,0.0
2020-02-19,"Bahamas, The",0,0.0
2020-02-20,"Bahamas, The",0,0.0
2020-02-21,"Bahamas, The",0,0.0
2020-02-22,"Bahamas, The",0,0.0
2020-02-23,"Bahamas, The",0,0.0
2020-02-24,"Bahamas, The",0,0.0
2020-02-25,"Bahamas, The",0,0.0
2020-02-26,"Bahamas, The",0,0.0
2020-02-27,"Bahamas, The",0,0.0
2020-02-28,"Bahamas, The",0,0.0
2020-02-29,"Bahamas, The",0,0.0
2020-03-01,"Bahamas, The",0,0.0
2020-03-02,"Bahamas, The",0,0.0
2020-03-03,"Bahamas, The",0,0.0
2020-03-04,"Bahamas, The",0,0.0
2020-03-05,"Bahamas, The",0,0.0
2020-03-06,"Bahamas, The",0,0.0
2020-03-07,"Bahamas, The",0,0.0
2020-03-08,"Bahamas, The",0,0.0
2020-03-09,"Bahamas, The",0,0.0
2020-03-10,"Bahamas, The",0,0.0
2020-03-11,"Bahamas, The",0,0.0
2020-03-12,"Bahamas, The",0,0.0
2020-03-13,"Bahamas, The",0,0.0
2020-03-14,"Bahamas, The",0,0.0
2020-03-15,"Bahamas, The",0,0.0
2020-03-16,"Bahamas, The",1,0.0
2020-03-17,"Bahamas, The",1,0.0
2020-03-18,"Bahamas, The",1,200.0
2020-03-19,"Bahamas, The",3,0.0
