Day,country,cases,rate
2020-04-06,Afghanistan,367,5.157593123209168
2020-04-07,Afghanistan,423,15.258855585831057
2020-04-08,Afghanistan,444,4.964539007092199
2020-04-09,Afghanistan,484,9.009009009009006
2020-04-10,Afghanistan,521,7.644628099173559
2020-04-11,Afghanistan,555,6.525911708253361
2020-04-12,Afghanistan,607,9.369369369369366
2020-04-13,Afghanistan,665,9.555189456342674
2020-04-14,Afghanistan,714,7.368421052631575
2020-04-15,Afghanistan,784,9.803921568627445
2020-04-16,Afghanistan,840,7.142857142857139
2020-04-17,Afghanistan,906,7.857142857142861
2020-01-22,Albania,0,0.0
2020-01-23,Albania,0,0.0
2020-01-24,Albania,0,0.0
2020-01-25,Albania,0,0.0
2020-01-26,Albania,0,0.0
2020-01-27,Albania,0,0.0
2020-01-28,Albania,0,0.0
2020-01-29,Albania,0,0.0
2020-01-30,Albania,0,0.0
2020-01-31,Albania,0,0.0
2020-02-01,Albania,0,0.0
2020-02-02,Albania,0,0.0
2020-02-03,Albania,0,0.0
2020-02-04,Albania,0,0.0
2020-02-05,Albania,0,0.0
2020-02-06,Albania,0,0.0
2020-02-07,Albania,0,0.0
2020-02-08,Albania,0,0.0
2020-02-09,Albania,0,0.0
2020-02-10,Albania,0,0.0
2020-02-11,Albania,0,0.0
2020-02-12,Albania,0,0.0
2020-02-13,Albania,0,0.0
2020-02-14,Albania,0,0.0
2020-02-15,Albania,0,0.0
2020-02-16,Albania,0,0.0
2020-02-17,Albania,0,0.0
2020-02-18,Albania,0,0.0
2020-02-19,Albania,0,0.0
2020-02-20,Albania,0,0.0
2020-02-21,Albania,0,0.0
2020-02-22,Albania,0,0.0
2020-02-23,Albania,0,0.0
2020-02-24,Albania,0,0.0
2020-02-25,Albania,0,0.0
2020-02-26,Albania,0,0.0
2020-02-27,Albania,0,0.0
2020-02-28,Albania,0,0.0
2020-02-29,Albania,0,0.0
2020-03-01,Albania,0,0.0
2020-03-02,Albania,0,0.0
2020-03-03,Albania,0,0.0
2020-03-04,Albania,0,0.0
2020-03-05,Albania,0,0.0
2020-03-06,Albania,0,0.0
2020-03-07,Albania,0,0.0
2020-03-08,Albania,0,0.0
2020-03-09,Albania,2,0.0
2020-03-10,Albania,10,400.0
2020-03-11,Albania,12,20.0
2020-03-12,Albania,23,91.66666666666666
2020-03-13,Albania,33,43.47826086956522
2020-03-14,Albania,38,15.151515151515156
2020-03-15,Albania,42,10.526315789473685
2020-03-16,Albania,51,21.42857142857143
2020-03-17,Albania,55,7.843137254901961
2020-03-18,Albania,59,7.272727272727266
2020-03-19,Albania,64,8.474576271186436
2020-03-20,Albania,70,9.375
2020-03-21,Albania,76,8.57142857142857
2020-03-22,Albania,89,17.10526315789474
2020-03-23,Albania,104,16.853932584269657
2020-03-24,Albania,123,18.269230769230774
2020-03-25,Albania,146,18.699186991869922
2020-03-26,Albania,174,19.178082191780817
2020-03-27,Albania,186,6.896551724137936
2020-03-28,Albania,197,5.913978494623649
2020-03-29,Albania,212,7.614213197969548
2020-03-30,Albania,223,5.188679245283012
2020-03-31,Albania,243,8.968609865470853
2020-04-01,Albania,259,6.584362139917701
2020-04-02,Albania,277,6.9498069498069555
2020-04-03,Albania,304,9.74729241877256
2020-04-04,Albania,333,9.53947368421052
2020-04-05,Albania,361,8.408408408408405
2020-04-06,Albania,377,4.43213296398892
2020-04-07,Albania,383,1.5915119363395291
2020-04-08,Albania,400,4.438642297650134
2020-04-09,Albania,409,2.25
2020-04-10,Albania,416,1.711491442542794
2020-04-11,Albania,433,4.086538461538467
2020-04-12,Albania,446,3.002309468822176
2020-04-13,Albania,467,4.708520179372201
2020-04-14,Albania,475,1.7130620985010694
2020-04-15,Albania,494,4.0
2020-04-16,Albania,518,4.858299595141702
2020-04-17,Albania,539,4.054054054054049
2020-01-22,Algeria,0,0.0
2020-01-23,Algeria,0,0.0
2020-01-24,Algeria,0,0.0
2020-01-25,Algeria,0,0.0
2020-01-26,Algeria,0,0.0
2020-01-27,Algeria,0,0.0
2020-01-28,Algeria,0,0.0
2020-01-29,Algeria,0,0.0
2020-01-30,Algeria,0,0.0
2020-01-31,Algeria,0,0.0
2020-02-01,Algeria,0,0.0
2020-02-02,Algeria,0,0.0
2020-02-03,Algeria,0,0.0
2020-02-04,Algeria,0,0.0
2020-02-05,Algeria,0,0.0
2020-02-06,Algeria,0,0.0
2020-02-07,Algeria,0,0.0
2020-02-08,Algeria,0,0.0
2020-02-09,Algeria,0,0.0
2020-02-10,Algeria,0,0.0
2020-02-11,Algeria,0,0.0
2020-02-12,Algeria,0,0.0
2020-02-13,Algeria,0,0.0
2020-02-14,Algeria,0,0.0
2020-02-15,Algeria,0,0.0
2020-02-16,Algeria,0,0.0
2020-02-17,Algeria,0,0.0
2020-02-18,Algeria,0,0.0
2020-02-19,Algeria,0,0.0
2020-02-20,Algeria,0,0.0
2020-02-21,Algeria,0,0.0
2020-02-22,Algeria,0,0.0
2020-02-23,Algeria,0,0.0
2020-02-24,Algeria,0,0.0
2020-02-25,Algeria,1,0.0
2020-02-26,Algeria,1,0.0
2020-02-27,Algeria,1,0.0
2020-02-28,Algeria,1,0.0
2020-02-29,Algeria,1,0.0
2020-03-01,Algeria,1,0.0
2020-03-02,Algeria,3,200.0
2020-03-03,Algeria,5,66.66666666666666
2020-03-04,Algeria,12,140.0
2020-03-05,Algeria,12,0.0
2020-03-06,Algeria,17,41.66666666666666
2020-03-07,Algeria,17,0.0
2020-03-08,Algeria,19,11.764705882352942
2020-03-09,Algeria,20,5.263157894736835
2020-03-10,Algeria,20,0.0
2020-03-11,Algeria,20,0.0
2020-03-12,Algeria,24,20.0
2020-03-13,Algeria,26,8.333333333333329
2020-03-14,Algeria,37,42.30769230769232
2020-03-15,Algeria,48,29.72972972972974
2020-03-16,Algeria,54,12.5
2020-03-17,Algeria,60,11.111111111111114
2020-03-18,Algeria,74,23.33333333333333
2020-03-19,Algeria,87,17.567567567567565
2020-03-20,Algeria,90,3.448275862068968
2020-03-21,Algeria,139,54.44444444444446
2020-03-22,Algeria,201,44.60431654676259
2020-03-23,Algeria,230,14.427860696517413
2020-03-24,Algeria,264,14.782608695652172
2020-03-25,Algeria,302,14.393939393939391
2020-03-26,Algeria,367,21.52317880794702
2020-03-27,Algeria,409,11.444141689373296
2020-03-28,Algeria,454,11.002444987775064
2020-03-29,Algeria,511,12.555066079295159
2020-03-30,Algeria,584,14.285714285714292
2020-03-31,Algeria,716,22.602739726027394
2020-04-01,Algeria,847,18.296089385474858
2020-04-02,Algeria,986,16.410861865407327
2020-04-03,Algeria,1171,18.76267748478702
2020-04-04,Algeria,1251,6.8317677198975275
2020-04-05,Algeria,1320,5.515587529976017
2020-04-06,Algeria,1423,7.803030303030297
2020-04-07,Algeria,1468,3.162333099086439
2020-04-08,Algeria,1572,7.084468664850135
2020-04-09,Algeria,1666,5.979643765903305
2020-04-10,Algeria,1761,5.702280912364941
2020-04-11,Algeria,1825,3.6342986939239097
2020-04-12,Algeria,1914,4.876712328767127
2020-04-13,Algeria,1983,3.6050156739811854
2020-04-14,Algeria,2070,4.387291981845692
2020-04-15,Algeria,2160,4.347826086956516
2020-04-16,Algeria,2268,5.0
2020-04-17,Algeria,2418,6.613756613756607
2020-01-22,Andorra,0,0.0
2020-01-23,Andorra,0,0.0
2020-01-24,Andorra,0,0.0
2020-01-25,Andorra,0,0.0
2020-01-26,Andorra,0,0.0
2020-01-27,Andorra,0,0.0
2020-01-28,Andorra,0,0.0
2020-01-29,Andorra,0,0.0
2020-01-30,Andorra,0,0.0
2020-01-31,Andorra,0,0.0
2020-02-01,Andorra,0,0.0
2020-02-02,Andorra,0,0.0
2020-02-03,Andorra,0,0.0
2020-02-04,Andorra,0,0.0
2020-02-05,Andorra,0,0.0
2020-02-06,Andorra,0,0.0
2020-02-07,Andorra,0,0.0
2020-02-08,Andorra,0,0.0
2020-02-09,Andorra,0,0.0
2020-02-10,Andorra,0,0.0
2020-02-11,Andorra,0,0.0
2020-02-12,Andorra,0,0.0
2020-02-13,Andorra,0,0.0
2020-02-14,Andorra,0,0.0
2020-02-15,Andorra,0,0.0
2020-02-16,Andorra,0,0.0
2020-02-17,Andorra,0,0.0
2020-02-18,Andorra,0,0.0
2020-02-19,Andorra,0,0.0
2020-02-20,Andorra,0,0.0
2020-02-21,Andorra,0,0.0
2020-02-22,Andorra,0,0.0
2020-02-23,Andorra,0,0.0
2020-02-24,Andorra,0,0.0
2020-02-25,Andorra,0,0.0
2020-02-26,Andorra,0,0.0
2020-02-27,Andorra,0,0.0
2020-02-28,Andorra,0,0.0
2020-02-29,Andorra,0,0.0
2020-03-01,Andorra,0,0.0
2020-03-02,Andorra,1,0.0
2020-03-03,Andorra,1,0.0
2020-03-04,Andorra,1,0.0
2020-03-05,Andorra,1,0.0
2020-03-06,Andorra,1,0.0
2020-03-07,Andorra,1,0.0
2020-03-08,Andorra,1,0.0
2020-03-09,Andorra,1,0.0
2020-03-10,Andorra,1,0.0
2020-03-11,Andorra,1,0.0
2020-03-12,Andorra,1,0.0
2020-03-13,Andorra,1,0.0
2020-03-14,Andorra,1,0.0
2020-03-15,Andorra,1,0.0
2020-03-16,Andorra,2,100.0
2020-03-17,Andorra,39,1850.0
2020-03-18,Andorra,39,0.0
2020-03-19,Andorra,53,35.897435897435884
2020-03-20,Andorra,75,41.509433962264154
2020-03-21,Andorra,88,17.33333333333333
2020-03-22,Andorra,113,28.409090909090907
2020-03-23,Andorra,133,17.69911504424779
2020-03-24,Andorra,164,23.308270676691734
2020-03-25,Andorra,188,14.63414634146342
2020-03-26,Andorra,224,19.148936170212764
2020-03-27,Andorra,267,19.19642857142857
2020-03-28,Andorra,308,15.355805243445687
2020-03-29,Andorra,334,8.441558441558442
2020-03-30,Andorra,370,10.778443113772454
2020-03-31,Andorra,376,1.6216216216216282
2020-04-01,Andorra,390,3.723404255319153
2020-04-02,Andorra,428,9.743589743589737
2020-04-03,Andorra,439,2.5700934579439263
2020-04-04,Andorra,466,6.1503416856492095
2020-04-05,Andorra,501,7.510729613733901
2020-04-06,Andorra,525,4.7904191616766525
2020-04-07,Andorra,545,3.80952380952381
2020-04-08,Andorra,564,3.486238532110093
2020-04-09,Andorra,583,3.3687943262411295
2020-04-10,Andorra,601,3.087478559176674
2020-04-11,Andorra,601,0.0
2020-04-12,Andorra,638,6.156405990016637
2020-04-13,Andorra,646,1.2539184952978104
2020-04-14,Andorra,659,2.0123839009287963
2020-04-15,Andorra,673,2.1244309559939296
2020-04-16,Andorra,673,0.0
2020-04-17,Andorra,696,3.4175334323922755
2020-01-22,Angola,0,0.0
2020-01-23,Angola,0,0.0
2020-01-24,Angola,0,0.0
2020-01-25,Angola,0,0.0
2020-01-26,Angola,0,0.0
2020-01-27,Angola,0,0.0
2020-01-28,Angola,0,0.0
2020-01-29,Angola,0,0.0
2020-01-30,Angola,0,0.0
2020-01-31,Angola,0,0.0
2020-02-01,Angola,0,0.0
2020-02-02,Angola,0,0.0
2020-02-03,Angola,0,0.0
2020-02-04,Angola,0,0.0
2020-02-05,Angola,0,0.0
2020-02-06,Angola,0,0.0
2020-02-07,Angola,0,0.0
2020-02-08,Angola,0,0.0
2020-02-09,Angola,0,0.0
2020-02-10,Angola,0,0.0
2020-02-11,Angola,0,0.0
2020-02-12,Angola,0,0.0
2020-02-13,Angola,0,0.0
2020-02-14,Angola,0,0.0
2020-02-15,Angola,0,0.0
2020-02-16,Angola,0,0.0
2020-02-17,Angola,0,0.0
2020-02-18,Angola,0,0.0
2020-02-19,Angola,0,0.0
2020-02-20,Angola,0,0.0
2020-02-21,Angola,0,0.0
2020-02-22,Angola,0,0.0
2020-02-23,Angola,0,0.0
2020-02-24,Angola,0,0.0
2020-02-25,Angola,0,0.0
2020-02-26,Angola,0,0.0
2020-02-27,Angola,0,0.0
2020-02-28,Angola,0,0.0
2020-02-29,Angola,0,0.0
2020-03-01,Angola,0,0.0
2020-03-02,Angola,0,0.0
2020-03-03,Angola,0,0.0
2020-03-04,Angola,0,0.0
2020-03-05,Angola,0,0.0
2020-03-06,Angola,0,0.0
2020-03-07,Angola,0,0.0
2020-03-08,Angola,0,0.0
2020-03-09,Angola,0,0.0
2020-03-10,Angola,0,0.0
2020-03-11,Angola,0,0.0
2020-03-12,Angola,0,0.0
2020-03-13,Angola,0,0.0
2020-03-14,Angola,0,0.0
2020-03-15,Angola,0,0.0
2020-03-16,Angola,0,0.0
2020-03-17,Angola,0,0.0
2020-03-18,Angola,0,0.0
2020-03-19,Angola,0,0.0
2020-03-20,Angola,1,0.0
2020-03-21,Angola,2,100.0
2020-03-22,Angola,2,0.0
2020-03-23,Angola,3,50.0
2020-03-24,Angola,3,0.0
2020-03-25,Angola,3,0.0
2020-03-26,Angola,4,33.33333333333334
2020-03-27,Angola,4,0.0
2020-03-28,Angola,5,25.0
2020-03-29,Angola,7,40.0
2020-03-30,Angola,7,0.0
2020-03-31,Angola,7,0.0
2020-04-01,Angola,8,14.285714285714292
2020-04-02,Angola,8,0.0
2020-04-03,Angola,8,0.0
2020-04-04,Angola,10,25.0
2020-04-05,Angola,14,40.0
2020-04-06,Angola,16,14.285714285714292
2020-04-07,Angola,17,6.25
2020-04-08,Angola,19,11.764705882352942
2020-04-09,Angola,19,0.0
2020-04-10,Angola,19,0.0
2020-04-11,Angola,19,0.0
2020-04-12,Angola,19,0.0
2020-04-13,Angola,19,0.0
2020-04-14,Angola,19,0.0
2020-04-15,Angola,19,0.0
2020-04-16,Angola,19,0.0
2020-04-17,Angola,19,0.0
2020-01-22,Antigua and Barbuda,0,0.0
2020-01-23,Antigua and Barbuda,0,0.0
2020-01-24,Antigua and Barbuda,0,0.0
2020-01-25,Antigua and Barbuda,0,0.0
2020-01-26,Antigua and Barbuda,0,0.0
2020-01-27,Antigua and Barbuda,0,0.0
2020-01-28,Antigua and Barbuda,0,0.0
2020-01-29,Antigua and Barbuda,0,0.0
2020-01-30,Antigua and Barbuda,0,0.0
2020-01-31,Antigua and Barbuda,0,0.0
2020-02-01,Antigua and Barbuda,0,0.0
2020-02-02,Antigua and Barbuda,0,0.0
2020-02-03,Antigua and Barbuda,0,0.0
2020-02-04,Antigua and Barbuda,0,0.0
2020-02-05,Antigua and Barbuda,0,0.0
2020-02-06,Antigua and Barbuda,0,0.0
2020-02-07,Antigua and Barbuda,0,0.0
2020-02-08,Antigua and Barbuda,0,0.0
2020-02-09,Antigua and Barbuda,0,0.0
2020-02-10,Antigua and Barbuda,0,0.0
2020-02-11,Antigua and Barbuda,0,0.0
2020-02-12,Antigua and Barbuda,0,0.0
2020-02-13,Antigua and Barbuda,0,0.0
2020-02-14,Antigua and Barbuda,0,0.0
2020-02-15,Antigua and Barbuda,0,0.0
2020-02-16,Antigua and Barbuda,0,0.0
2020-02-17,Antigua and Barbuda,0,0.0
2020-02-18,Antigua and Barbuda,0,0.0
2020-02-19,Antigua and Barbuda,0,0.0
2020-02-20,Antigua and Barbuda,0,0.0
2020-02-21,Antigua and Barbuda,0,0.0
2020-02-22,Antigua and Barbuda,0,0.0
2020-02-23,Antigua and Barbuda,0,0.0
2020-02-24,Antigua and Barbuda,0,0.0
2020-02-25,Antigua and Barbuda,0,0.0
2020-02-26,Antigua and Barbuda,0,0.0
2020-02-27,Antigua and Barbuda,0,0.0
2020-02-28,Antigua and Barbuda,0,0.0
2020-02-29,Antigua and Barbuda,0,0.0
2020-03-01,Antigua and Barbuda,0,0.0
2020-03-02,Antigua and Barbuda,0,0.0
2020-03-03,Antigua and Barbuda,0,0.0
2020-03-04,Antigua and Barbuda,0,0.0
2020-03-05,Antigua and Barbuda,0,0.0
2020-03-06,Antigua and Barbuda,0,0.0
2020-03-07,Antigua and Barbuda,0,0.0
2020-03-08,Antigua and Barbuda,0,0.0
2020-03-09,Antigua and Barbuda,0,0.0
2020-03-10,Antigua and Barbuda,0,0.0
2020-03-11,Antigua and Barbuda,0,0.0
2020-03-12,Antigua and Barbuda,0,0.0
2020-03-13,Antigua and Barbuda,1,0.0
2020-03-14,Antigua and Barbuda,1,0.0
2020-03-15,Antigua and Barbuda,1,0.0
2020-03-16,Antigua and Barbuda,1,0.0
2020-03-17,Antigua and Barbuda,1,0.0
2020-03-18,Antigua and Barbuda,1,0.0
2020-03-19,Antigua and Barbuda,1,0.0
2020-03-20,Antigua and Barbuda,1,0.0
2020-03-21,Antigua and Barbuda,1,0.0
2020-03-22,Antigua and Barbuda,1,0.0
2020-03-23,Antigua and Barbuda,3,200.0
2020-03-24,Antigua and Barbuda,3,0.0
2020-03-25,Antigua and Barbuda,3,0.0
2020-03-26,Antigua and Barbuda,7,133.33333333333334
2020-03-27,Antigua and Barbuda,7,0.0
2020-03-28,Antigua and Barbuda,7,0.0
2020-03-29,Antigua and Barbuda,7,0.0
2020-03-30,Antigua and Barbuda,7,0.0
2020-03-31,Antigua and Barbuda,7,0.0
2020-04-01,Antigua and Barbuda,7,0.0
2020-04-02,Antigua and Barbuda,9,28.571428571428584
2020-04-03,Antigua and Barbuda,15,66.66666666666666
2020-04-04,Antigua and Barbuda,15,0.0
2020-04-05,Antigua and Barbuda,15,0.0
2020-04-06,Antigua and Barbuda,15,0.0
2020-04-07,Antigua and Barbuda,19,26.66666666666667
2020-04-08,Antigua and Barbuda,19,0.0
2020-04-09,Antigua and Barbuda,19,0.0
2020-04-10,Antigua and Barbuda,19,0.0
2020-04-11,Antigua and Barbuda,21,10.526315789473685
2020-04-12,Antigua and Barbuda,21,0.0
2020-04-13,Antigua and Barbuda,23,9.523809523809518
2020-04-14,Antigua and Barbuda,23,0.0
2020-04-15,Antigua and Barbuda,23,0.0
2020-04-16,Antigua and Barbuda,23,0.0
2020-04-17,Antigua and Barbuda,23,0.0
2020-01-22,Argentina,0,0.0
2020-01-23,Argentina,0,0.0
2020-01-24,Argentina,0,0.0
2020-01-25,Argentina,0,0.0
2020-01-26,Argentina,0,0.0
2020-01-27,Argentina,0,0.0
2020-01-28,Argentina,0,0.0
2020-01-29,Argentina,0,0.0
2020-01-30,Argentina,0,0.0
2020-01-31,Argentina,0,0.0
2020-02-01,Argentina,0,0.0
2020-02-02,Argentina,0,0.0
2020-02-03,Argentina,0,0.0
2020-02-04,Argentina,0,0.0
2020-02-05,Argentina,0,0.0
2020-02-06,Argentina,0,0.0
2020-02-07,Argentina,0,0.0
2020-02-08,Argentina,0,0.0
2020-02-09,Argentina,0,0.0
2020-02-10,Argentina,0,0.0
2020-02-11,Argentina,0,0.0
2020-02-12,Argentina,0,0.0
2020-02-13,Argentina,0,0.0
2020-02-14,Argentina,0,0.0
2020-02-15,Argentina,0,0.0
2020-02-16,Argentina,0,0.0
2020-02-17,Argentina,0,0.0
2020-02-18,Argentina,0,0.0
2020-02-19,Argentina,0,0.0
2020-02-20,Argentina,0,0.0
2020-02-21,Argentina,0,0.0
2020-02-22,Argentina,0,0.0
2020-02-23,Argentina,0,0.0
2020-02-24,Argentina,0,0.0
2020-02-25,Argentina,0,0.0
2020-02-26,Argentina,0,0.0
2020-02-27,Argentina,0,0.0
2020-02-28,Argentina,0,0.0
2020-02-29,Argentina,0,0.0
2020-03-01,Argentina,0,0.0
2020-03-02,Argentina,0,0.0
2020-03-03,Argentina,1,0.0
2020-03-04,Argentina,1,0.0
2020-03-05,Argentina,1,0.0
2020-03-06,Argentina,2,100.0
2020-03-07,Argentina,8,300.0
2020-03-08,Argentina,12,50.0
2020-03-09,Argentina,12,0.0
2020-03-10,Argentina,17,41.66666666666666
2020-03-11,Argentina,19,11.764705882352942
2020-03-12,Argentina,19,0.0
2020-03-13,Argentina,31,63.15789473684211
2020-03-14,Argentina,34,9.677419354838705
2020-03-15,Argentina,45,32.35294117647058
2020-03-16,Argentina,56,24.444444444444443
2020-03-17,Argentina,68,21.42857142857143
2020-03-18,Argentina,79,16.17647058823529
2020-03-19,Argentina,97,22.784810126582272
2020-03-20,Argentina,128,31.958762886597924
2020-03-21,Argentina,158,23.4375
2020-03-22,Argentina,266,68.35443037974684
2020-03-23,Argentina,301,13.15789473684211
2020-03-24,Argentina,387,28.571428571428584
2020-03-25,Argentina,387,0.0
2020-03-26,Argentina,502,29.715762273901817
2020-03-27,Argentina,589,17.330677290836647
2020-03-28,Argentina,690,17.14770797962649
2020-03-29,Argentina,745,7.971014492753625
2020-03-30,Argentina,820,10.06711409395973
2020-03-31,Argentina,1054,28.536585365853654
2020-04-01,Argentina,1054,0.0
2020-04-02,Argentina,1133,7.4952561669829265
2020-04-03,Argentina,1265,11.650485436893206
2020-04-04,Argentina,1451,14.703557312252968
2020-04-05,Argentina,1451,0.0
2020-04-06,Argentina,1554,7.098552722260507
2020-04-07,Argentina,1628,4.761904761904759
2020-04-08,Argentina,1715,5.343980343980348
2020-04-09,Argentina,1795,4.664723032069972
2020-04-10,Argentina,1975,10.027855153203348
2020-04-11,Argentina,1975,0.0
2020-04-12,Argentina,2142,8.455696202531641
2020-04-13,Argentina,2208,3.081232492997202
2020-04-14,Argentina,2277,3.125
2020-04-15,Argentina,2443,7.290294246815989
2020-04-16,Argentina,2571,5.2394596807204294
2020-04-17,Argentina,2669,3.8117464021781444
2020-01-22,Armenia,0,0.0
2020-01-23,Armenia,0,0.0
2020-01-24,Armenia,0,0.0
2020-01-25,Armenia,0,0.0
2020-01-26,Armenia,0,0.0
2020-01-27,Armenia,0,0.0
2020-01-28,Armenia,0,0.0
2020-01-29,Armenia,0,0.0
2020-01-30,Armenia,0,0.0
2020-01-31,Armenia,0,0.0
2020-02-01,Armenia,0,0.0
2020-02-02,Armenia,0,0.0
2020-02-03,Armenia,0,0.0
2020-02-04,Armenia,0,0.0
2020-02-05,Armenia,0,0.0
2020-02-06,Armenia,0,0.0
2020-02-07,Armenia,0,0.0
2020-02-08,Armenia,0,0.0
2020-02-09,Armenia,0,0.0
2020-02-10,Armenia,0,0.0
2020-02-11,Armenia,0,0.0
2020-02-12,Armenia,0,0.0
2020-02-13,Armenia,0,0.0
2020-02-14,Armenia,0,0.0
2020-02-15,Armenia,0,0.0
2020-02-16,Armenia,0,0.0
2020-02-17,Armenia,0,0.0
2020-02-18,Armenia,0,0.0
2020-02-19,Armenia,0,0.0
2020-02-20,Armenia,0,0.0
2020-02-21,Armenia,0,0.0
2020-02-22,Armenia,0,0.0
2020-02-23,Armenia,0,0.0
2020-02-24,Armenia,0,0.0
2020-02-25,Armenia,0,0.0
2020-02-26,Armenia,0,0.0
2020-02-27,Armenia,0,0.0
2020-02-28,Armenia,0,0.0
2020-02-29,Armenia,0,0.0
2020-03-01,Armenia,1,0.0
2020-03-02,Armenia,1,0.0
2020-03-03,Armenia,1,0.0
2020-03-04,Armenia,1,0.0
2020-03-05,Armenia,1,0.0
2020-03-06,Armenia,1,0.0
2020-03-07,Armenia,1,0.0
2020-03-08,Armenia,1,0.0
2020-03-09,Armenia,1,0.0
2020-03-10,Armenia,1,0.0
2020-03-11,Armenia,1,0.0
2020-03-12,Armenia,4,300.0
2020-03-13,Armenia,8,100.0
2020-03-14,Armenia,18,125.0
2020-03-15,Armenia,26,44.44444444444446
2020-03-16,Armenia,52,100.0
2020-03-17,Armenia,78,50.0
2020-03-18,Armenia,84,7.692307692307693
2020-03-19,Armenia,115,36.9047619047619
2020-03-20,Armenia,136,18.26086956521739
2020-03-21,Armenia,160,17.647058823529406
2020-03-22,Armenia,194,21.25
2020-03-23,Armenia,235,21.134020618556704
2020-03-24,Armenia,249,5.957446808510639
2020-03-25,Armenia,265,6.4257028112449746
2020-03-26,Armenia,290,9.43396226415095
2020-03-27,Armenia,329,13.448275862068968
2020-03-28,Armenia,407,23.708206686930097
2020-03-29,Armenia,424,4.1769041769041735
2020-03-30,Armenia,482,13.679245283018872
2020-03-31,Armenia,532,10.373443983402495
2020-04-01,Armenia,571,7.330827067669176
2020-04-02,Armenia,663,16.11208406304729
2020-04-03,Armenia,736,11.010558069381602
2020-04-04,Armenia,770,4.6195652173912976
2020-04-05,Armenia,822,6.753246753246756
2020-04-06,Armenia,833,1.3381995133819942
2020-04-07,Armenia,853,2.400960384153663
2020-04-08,Armenia,881,3.282532239155927
2020-04-09,Armenia,921,4.540295119182744
2020-04-10,Armenia,937,1.7372421281216077
2020-04-11,Armenia,967,3.2017075773746058
2020-04-12,Armenia,1013,4.756980351602891
2020-04-13,Armenia,1039,2.5666337611056207
2020-04-14,Armenia,1067,2.6948989412897078
2020-04-15,Armenia,1111,4.123711340206185
2020-04-16,Armenia,1159,4.32043204320432
2020-04-17,Armenia,1201,3.6238136324417667
2020-01-22,Australia,0,0.0
2020-01-23,Australia,0,0.0
2020-01-24,Australia,0,0.0
