Day,country,cases,rate,pop,infection_rate
3/14/20,Zimbabwe,0,0.0,14439018.0,0.0
3/15/20,Zimbabwe,0,0.0,14439018.0,0.0
3/16/20,Zimbabwe,0,0.0,14439018.0,0.0
3/17/20,Zimbabwe,0,0.0,14439018.0,0.0
3/18/20,Zimbabwe,0,0.0,14439018.0,0.0
3/19/20,Zimbabwe,0,0.0,14439018.0,0.0
3/20/20,Zimbabwe,1,200.0,14439018.0,0.006925678740756469
3/21/20,Zimbabwe,3,0.0,14439018.0,0.02077703622226941
3/22/20,Zimbabwe,3,0.0,14439018.0,0.02077703622226941
3/23/20,Zimbabwe,3,0.0,14439018.0,0.02077703622226941
3/24/20,Zimbabwe,3,0.0,14439018.0,0.02077703622226941
3/25/20,Zimbabwe,3,0.0,14439018.0,0.02077703622226941
3/26/20,Zimbabwe,3,66.66666666666666,14439018.0,0.02077703622226941
3/27/20,Zimbabwe,5,40.0,14439018.0,0.034628393703782345
3/28/20,Zimbabwe,7,0.0,14439018.0,0.04847975118529529
3/29/20,Zimbabwe,7,0.0,14439018.0,0.04847975118529529
3/30/20,Zimbabwe,7,14.285714285714292,14439018.0,0.04847975118529529
3/31/20,Zimbabwe,8,0.0,14439018.0,0.055405429926051755
4/1/20,Zimbabwe,8,12.5,14439018.0,0.055405429926051755
4/2/20,Zimbabwe,9,0.0,14439018.0,0.06233110866680823
4/3/20,Zimbabwe,9,0.0,14439018.0,0.06233110866680823
4/4/20,Zimbabwe,9,0.0,14439018.0,0.06233110866680823
4/5/20,Zimbabwe,9,11.111111111111114,14439018.0,0.06233110866680823
4/6/20,Zimbabwe,10,10.0,14439018.0,0.06925678740756469
4/7/20,Zimbabwe,11,0.0,14439018.0,0.07618246614832117
4/8/20,Zimbabwe,11,0.0,14439018.0,0.07618246614832117
4/9/20,Zimbabwe,11,18.181818181818187,14439018.0,0.07618246614832117
4/10/20,Zimbabwe,13,7.692307692307693,14439018.0,0.0900338236298341
4/11/20,Zimbabwe,14,0.0,14439018.0,0.09695950237059058
4/12/20,Zimbabwe,14,21.42857142857143,14439018.0,0.09695950237059058
4/13/20,Zimbabwe,17,0.0,14439018.0,0.11773653859285999
4/14/20,Zimbabwe,17,35.29411764705881,14439018.0,0.11773653859285999
4/15/20,Zimbabwe,23,0.0,14439018.0,0.1592906110373988
4/16/20,Zimbabwe,23,4.347826086956516,14439018.0,0.1592906110373988
4/17/20,Zimbabwe,24,4.166666666666671,14439018.0,0.16621628977815528
4/18/20,Zimbabwe,25,0.0,14439018.0,0.17314196851891175
4/19/20,Zimbabwe,25,0.0,14439018.0,0.17314196851891175
4/20/20,Zimbabwe,25,12.0,14439018.0,0.17314196851891175
4/21/20,Zimbabwe,28,0.0,14439018.0,0.19391900474118115
4/22/20,Zimbabwe,28,0.0,14439018.0,0.19391900474118115
4/23/20,Zimbabwe,28,3.5714285714285694,14439018.0,0.19391900474118115
4/24/20,Zimbabwe,29,6.896551724137936,14439018.0,0.20084468348193762
4/25/20,Zimbabwe,31,0.0,14439018.0,0.21469604096345057
4/26/20,Zimbabwe,31,3.225806451612897,14439018.0,0.21469604096345057
4/27/20,Zimbabwe,32,0.0,14439018.0,0.22162171970420702
4/28/20,Zimbabwe,32,0.0,14439018.0,0.22162171970420702
4/29/20,Zimbabwe,32,25.0,14439018.0,0.22162171970420702
4/30/20,Zimbabwe,40,0.0,14439018.0,0.27702714963025876
5/1/20,Zimbabwe,40,-15.0,14439018.0,0.27702714963025876
5/2/20,Zimbabwe,34,0.0,14439018.0,0.23547307718571997
