Day,country,cases,rate,pop,infection_rate
200229,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200301,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200302,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200303,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200304,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200305,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200306,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200307,Afghanistan,1,300.0,37172386.0,0.002690168987269206
200308,Afghanistan,4,0.0,37172386.0,0.010760675949076823
200309,Afghanistan,4,25.0,37172386.0,0.010760675949076823
200310,Afghanistan,5,40.0,37172386.0,0.013450844936346028
200311,Afghanistan,7,0.0,37172386.0,0.01883118291088444
200312,Afghanistan,7,0.0,37172386.0,0.01883118291088444
200313,Afghanistan,7,57.14285714285714,37172386.0,0.01883118291088444
200314,Afghanistan,11,45.45454545454547,37172386.0,0.029591858859961264
200315,Afghanistan,16,31.25,37172386.0,0.04304270379630729
200316,Afghanistan,21,4.761904761904759,37172386.0,0.05649354873265332
200317,Afghanistan,22,0.0,37172386.0,0.05918371771992253
200318,Afghanistan,22,0.0,37172386.0,0.05918371771992253
200319,Afghanistan,22,9.090909090909093,37172386.0,0.05918371771992253
200320,Afghanistan,24,0.0,37172386.0,0.06456405569446094
200321,Afghanistan,24,66.66666666666666,37172386.0,0.06456405569446094
200322,Afghanistan,40,0.0,37172386.0,0.10760675949076823
200323,Afghanistan,40,85.0,37172386.0,0.10760675949076823
200324,Afghanistan,74,13.513513513513516,37172386.0,0.19907250505792123
200325,Afghanistan,84,11.904761904761898,37172386.0,0.22597419493061327
200326,Afghanistan,94,17.02127659574468,37172386.0,0.25287588480330536
200327,Afghanistan,110,0.0,37172386.0,0.2959185885996126
200328,Afghanistan,110,9.090909090909093,37172386.0,0.2959185885996126
200329,Afghanistan,120,41.66666666666666,37172386.0,0.32282027847230466
200330,Afghanistan,170,2.352941176470594,37172386.0,0.45732872783576495
200331,Afghanistan,174,36.20689655172413,37172386.0,0.4680894037848418
200401,Afghanistan,237,15.189873417721515,37172386.0,0.6375700499828018
200402,Afghanistan,273,2.930402930402934,37172386.0,0.7344161335244932
200403,Afghanistan,281,6.405693950177934,37172386.0,0.7559374854226468
200404,Afghanistan,299,16.722408026755858,37172386.0,0.8043605271934925
200405,Afghanistan,349,5.157593123209168,37172386.0,0.9388689765569528
200406,Afghanistan,367,15.258855585831057,37172386.0,0.9872920183277984
200407,Afghanistan,423,4.964539007092199,37172386.0,1.137941481614874
200408,Afghanistan,444,9.009009009009006,37172386.0,1.1944350303475273
200409,Afghanistan,484,7.644628099173559,37172386.0,1.3020417898382957
200410,Afghanistan,521,6.525911708253361,37172386.0,1.4015780423672561
200411,Afghanistan,555,9.369369369369366,37172386.0,1.4930437879344092
200412,Afghanistan,607,9.555189456342674,37172386.0,1.6329325752724078
200413,Afghanistan,665,7.368421052631575,37172386.0,1.7889623765340217
200414,Afghanistan,714,9.803921568627445,37172386.0,1.9207806569102128
200415,Afghanistan,784,7.142857142857139,37172386.0,2.1090924860190574
200416,Afghanistan,840,7.857142857142861,37172386.0,2.259741949306133
200417,Afghanistan,906,2.9801324503311264,37172386.0,2.4372931024659
200418,Afghanistan,933,6.752411575562704,37172386.0,2.5099276651221687
200419,Afghanistan,996,3.01204819277109,37172386.0,2.679408311320129
200420,Afghanistan,1026,0.0,37172386.0,2.760113380938205
200122,Albania,0,0.0,2866376.0,0.0
200123,Albania,0,0.0,2866376.0,0.0
200124,Albania,0,0.0,2866376.0,0.0
200125,Albania,0,0.0,2866376.0,0.0
200126,Albania,0,0.0,2866376.0,0.0
200127,Albania,0,0.0,2866376.0,0.0
200128,Albania,0,0.0,2866376.0,0.0
200129,Albania,0,0.0,2866376.0,0.0
200130,Albania,0,0.0,2866376.0,0.0
200131,Albania,0,0.0,2866376.0,0.0
200201,Albania,0,0.0,2866376.0,0.0
200202,Albania,0,0.0,2866376.0,0.0
200203,Albania,0,0.0,2866376.0,0.0
200204,Albania,0,0.0,2866376.0,0.0
200205,Albania,0,0.0,2866376.0,0.0
200206,Albania,0,0.0,2866376.0,0.0
200207,Albania,0,0.0,2866376.0,0.0
200208,Albania,0,0.0,2866376.0,0.0
200209,Albania,0,0.0,2866376.0,0.0
200210,Albania,0,0.0,2866376.0,0.0
200211,Albania,0,0.0,2866376.0,0.0
200212,Albania,0,0.0,2866376.0,0.0
200213,Albania,0,0.0,2866376.0,0.0
200214,Albania,0,0.0,2866376.0,0.0
200215,Albania,0,0.0,2866376.0,0.0
200216,Albania,0,0.0,2866376.0,0.0
200217,Albania,0,0.0,2866376.0,0.0
200218,Albania,0,0.0,2866376.0,0.0
200219,Albania,0,0.0,2866376.0,0.0
200220,Albania,0,0.0,2866376.0,0.0
200221,Albania,0,0.0,2866376.0,0.0
200222,Albania,0,0.0,2866376.0,0.0
200223,Albania,0,0.0,2866376.0,0.0
200224,Albania,0,0.0,2866376.0,0.0
200225,Albania,0,0.0,2866376.0,0.0
200226,Albania,0,0.0,2866376.0,0.0
200227,Albania,0,0.0,2866376.0,0.0
200228,Albania,0,0.0,2866376.0,0.0
200229,Albania,0,0.0,2866376.0,0.0
200301,Albania,0,0.0,2866376.0,0.0
200302,Albania,0,0.0,2866376.0,0.0
200303,Albania,0,0.0,2866376.0,0.0
200304,Albania,0,0.0,2866376.0,0.0
200305,Albania,0,0.0,2866376.0,0.0
200306,Albania,0,0.0,2866376.0,0.0
200307,Albania,0,0.0,2866376.0,0.0
200308,Albania,0,0.0,2866376.0,0.0
200309,Albania,2,400.0,2866376.0,0.06977451667192301
200310,Albania,10,20.0,2866376.0,0.3488725833596151
200311,Albania,12,91.66666666666666,2866376.0,0.4186471000315381
200312,Albania,23,43.47826086956522,2866376.0,0.8024069417271147
200313,Albania,33,15.151515151515156,2866376.0,1.1512795250867298
200314,Albania,38,10.526315789473685,2866376.0,1.3257158167665373
200315,Albania,42,21.42857142857143,2866376.0,1.4652648501103833
200316,Albania,51,7.843137254901961,2866376.0,1.7792501751340368
200317,Albania,55,7.272727272727266,2866376.0,1.9187992084778829
200318,Albania,59,8.474576271186436,2866376.0,2.058348241821729
200319,Albania,64,9.375,2866376.0,2.2327845335015364
200320,Albania,70,8.57142857142857,2866376.0,2.4421080835173057
200321,Albania,76,17.10526315789474,2866376.0,2.6514316335330745
200322,Albania,89,16.853932584269657,2866376.0,3.104965991900574
200323,Albania,104,18.269230769230774,2866376.0,3.628274866939997
200324,Albania,123,18.699186991869922,2866376.0,4.291132775323265
200325,Albania,146,19.178082191780817,2866376.0,5.09353971705038
200326,Albania,174,6.896551724137936,2866376.0,6.070382950457303
200327,Albania,186,5.913978494623649,2866376.0,6.48903005048884
200328,Albania,197,7.614213197969548,2866376.0,6.872789892184417
200329,Albania,212,5.188679245283012,2866376.0,7.396098767223839
200330,Albania,223,8.968609865470853,2866376.0,7.779858608919416
200331,Albania,243,6.584362139917701,2866376.0,8.477603775638647
200401,Albania,259,6.9498069498069555,2866376.0,9.035799909014031
200402,Albania,277,9.74729241877256,2866376.0,9.663770559061337
200403,Albania,304,9.53947368421052,2866376.0,10.605726534132298
200404,Albania,333,8.408408408408405,2866376.0,11.617457025875181
200405,Albania,361,4.43213296398892,2866376.0,12.594300259282104
200406,Albania,377,1.5915119363395291,2866376.0,13.152496392657488
200407,Albania,383,4.438642297650134,2866376.0,13.361819942673257
200408,Albania,400,2.25,2866376.0,13.954903334384603
200409,Albania,409,1.711491442542794,2866376.0,14.268888659408256
200410,Albania,416,4.086538461538467,2866376.0,14.513099467759988
200411,Albania,433,3.002309468822176,2866376.0,15.106182859471332
200412,Albania,446,4.708520179372201,2866376.0,15.559717217838832
200413,Albania,467,1.7130620985010694,2866376.0,16.292349642894024
200414,Albania,475,4.0,2866376.0,16.571447709581715
200415,Albania,494,4.858299595141702,2866376.0,17.234305617964985
200416,Albania,518,4.054054054054049,2866376.0,18.071599818028062
200417,Albania,539,1.669758812615953,2866376.0,18.804232243083252
200418,Albania,548,2.5547445255474486,2866376.0,19.118217568106907
200419,Albania,562,3.914590747330962,2866376.0,19.606639184810366
200420,Albania,584,0.0,2866376.0,20.37415886820152
200122,Algeria,0,0.0,42228429.0,0.0
200123,Algeria,0,0.0,42228429.0,0.0
200124,Algeria,0,0.0,42228429.0,0.0
200125,Algeria,0,0.0,42228429.0,0.0
200126,Algeria,0,0.0,42228429.0,0.0
200127,Algeria,0,0.0,42228429.0,0.0
200128,Algeria,0,0.0,42228429.0,0.0
200129,Algeria,0,0.0,42228429.0,0.0
200130,Algeria,0,0.0,42228429.0,0.0
200131,Algeria,0,0.0,42228429.0,0.0
200201,Algeria,0,0.0,42228429.0,0.0
200202,Algeria,0,0.0,42228429.0,0.0
200203,Algeria,0,0.0,42228429.0,0.0
200204,Algeria,0,0.0,42228429.0,0.0
200205,Algeria,0,0.0,42228429.0,0.0
200206,Algeria,0,0.0,42228429.0,0.0
200207,Algeria,0,0.0,42228429.0,0.0
200208,Algeria,0,0.0,42228429.0,0.0
200209,Algeria,0,0.0,42228429.0,0.0
200210,Algeria,0,0.0,42228429.0,0.0
200211,Algeria,0,0.0,42228429.0,0.0
200212,Algeria,0,0.0,42228429.0,0.0
200213,Algeria,0,0.0,42228429.0,0.0
200214,Algeria,0,0.0,42228429.0,0.0
200215,Algeria,0,0.0,42228429.0,0.0
200216,Algeria,0,0.0,42228429.0,0.0
200217,Algeria,0,0.0,42228429.0,0.0
200218,Algeria,0,0.0,42228429.0,0.0
200219,Algeria,0,0.0,42228429.0,0.0
200220,Algeria,0,0.0,42228429.0,0.0
200221,Algeria,0,0.0,42228429.0,0.0
200222,Algeria,0,0.0,42228429.0,0.0
200223,Algeria,0,0.0,42228429.0,0.0
200224,Algeria,0,0.0,42228429.0,0.0
200225,Algeria,1,0.0,42228429.0,0.0023680729396776752
200226,Algeria,1,0.0,42228429.0,0.0023680729396776752
200227,Algeria,1,0.0,42228429.0,0.0023680729396776752
200228,Algeria,1,0.0,42228429.0,0.0023680729396776752
200229,Algeria,1,0.0,42228429.0,0.0023680729396776752
200301,Algeria,1,200.0,42228429.0,0.0023680729396776752
200302,Algeria,3,66.66666666666666,42228429.0,0.007104218819033026
200303,Algeria,5,140.0,42228429.0,0.011840364698388377
200304,Algeria,12,0.0,42228429.0,0.028416875276132104
200305,Algeria,12,41.66666666666666,42228429.0,0.028416875276132104
200306,Algeria,17,0.0,42228429.0,0.040257239974520485
200307,Algeria,17,11.764705882352942,42228429.0,0.040257239974520485
200308,Algeria,19,5.263157894736835,42228429.0,0.044993385853875835
200309,Algeria,20,0.0,42228429.0,0.04736145879355351
200310,Algeria,20,0.0,42228429.0,0.04736145879355351
200311,Algeria,20,20.0,42228429.0,0.04736145879355351
200312,Algeria,24,8.333333333333329,42228429.0,0.05683375055226421
200313,Algeria,26,42.30769230769232,42228429.0,0.06156989643161956
200314,Algeria,37,29.72972972972974,42228429.0,0.08761869876807399
200315,Algeria,48,12.5,42228429.0,0.11366750110452842
200316,Algeria,54,11.111111111111114,42228429.0,0.12787593874259448
200317,Algeria,60,23.33333333333333,42228429.0,0.14208437638066052
200318,Algeria,74,17.567567567567565,42228429.0,0.17523739753614798
200319,Algeria,87,3.448275862068968,42228429.0,0.20602234575195777
200320,Algeria,90,54.44444444444446,42228429.0,0.2131265645709908
200321,Algeria,139,44.60431654676259,42228429.0,0.3291621386151969
200322,Algeria,201,14.427860696517413,42228429.0,0.47598266087521274
200323,Algeria,230,14.782608695652172,42228429.0,0.5446567761258654
200324,Algeria,264,14.393939393939391,42228429.0,0.6251712560749063
200325,Algeria,302,21.52317880794702,42228429.0,0.715158027782658
200326,Algeria,367,11.444141689373296,42228429.0,0.8690827688617069
200327,Algeria,409,11.002444987775064,42228429.0,0.9685418323281693
200328,Algeria,454,12.555066079295159,42228429.0,1.0751051146136648
200329,Algeria,511,14.285714285714292,42228429.0,1.2100852721752922
200330,Algeria,584,22.602739726027394,42228429.0,1.3829545967717625
200331,Algeria,716,18.296089385474858,42228429.0,1.6955402248092155
200401,Algeria,847,16.410861865407327,42228429.0,2.005757779906991
200402,Algeria,986,18.76267748478702,42228429.0,2.334919918522188
200403,Algeria,1171,6.8317677198975275,42228429.0,2.773013412362558
200404,Algeria,1251,5.515587529976017,42228429.0,2.962459247536772
200405,Algeria,1320,7.803030303030297,42228429.0,3.125856280374532
200406,Algeria,1423,3.162333099086439,42228429.0,3.369767793161332
200407,Algeria,1468,7.084468664850135,42228429.0,3.4763310754468275
200408,Algeria,1572,5.979643765903305,42228429.0,3.722610661173306
200409,Algeria,1666,5.702280912364941,42228429.0,3.9452095175030073
200410,Algeria,1761,3.6342986939239097,42228429.0,4.170176446772387
200411,Algeria,1825,4.876712328767127,42228429.0,4.3217331149117575
200412,Algeria,1914,3.6050156739811854,42228429.0,4.532491606543071
200413,Algeria,1983,4.387291981845692,42228429.0,4.69588863938083
200414,Algeria,2070,4.347826086956516,42228429.0,4.901910985132788
200415,Algeria,2160,5.0,42228429.0,5.1150375497037786
200416,Algeria,2268,6.613756613756607,42228429.0,5.370789427188968
200417,Algeria,2418,4.79735318444996,42228429.0,5.726000368140619
200418,Algeria,2534,3.7490134175217094,42228429.0,6.000696829143229
200419,Algeria,2629,3.3853176112590404,42228429.0,6.225663758412609
200420,Algeria,2718,0.0,42228429.0,6.436422250043922
200122,Andorra,0,0.0,77006.0,0.0
200123,Andorra,0,0.0,77006.0,0.0
200124,Andorra,0,0.0,77006.0,0.0
200125,Andorra,0,0.0,77006.0,0.0
200126,Andorra,0,0.0,77006.0,0.0
200127,Andorra,0,0.0,77006.0,0.0
200128,Andorra,0,0.0,77006.0,0.0
200129,Andorra,0,0.0,77006.0,0.0
200130,Andorra,0,0.0,77006.0,0.0
200131,Andorra,0,0.0,77006.0,0.0
200201,Andorra,0,0.0,77006.0,0.0
200202,Andorra,0,0.0,77006.0,0.0
200203,Andorra,0,0.0,77006.0,0.0
200204,Andorra,0,0.0,77006.0,0.0
200205,Andorra,0,0.0,77006.0,0.0
200206,Andorra,0,0.0,77006.0,0.0
200207,Andorra,0,0.0,77006.0,0.0
200208,Andorra,0,0.0,77006.0,0.0
200209,Andorra,0,0.0,77006.0,0.0
200210,Andorra,0,0.0,77006.0,0.0
200211,Andorra,0,0.0,77006.0,0.0
200212,Andorra,0,0.0,77006.0,0.0
200213,Andorra,0,0.0,77006.0,0.0
200214,Andorra,0,0.0,77006.0,0.0
200215,Andorra,0,0.0,77006.0,0.0
200216,Andorra,0,0.0,77006.0,0.0
200217,Andorra,0,0.0,77006.0,0.0
200218,Andorra,0,0.0,77006.0,0.0
200219,Andorra,0,0.0,77006.0,0.0
200220,Andorra,0,0.0,77006.0,0.0
200221,Andorra,0,0.0,77006.0,0.0
200222,Andorra,0,0.0,77006.0,0.0
200223,Andorra,0,0.0,77006.0,0.0
200224,Andorra,0,0.0,77006.0,0.0
200225,Andorra,0,0.0,77006.0,0.0
200226,Andorra,0,0.0,77006.0,0.0
200227,Andorra,0,0.0,77006.0,0.0
200228,Andorra,0,0.0,77006.0,0.0
200229,Andorra,0,0.0,77006.0,0.0
200301,Andorra,0,0.0,77006.0,0.0
200302,Andorra,1,0.0,77006.0,1.298600109082409
200303,Andorra,1,0.0,77006.0,1.298600109082409
200304,Andorra,1,0.0,77006.0,1.298600109082409
200305,Andorra,1,0.0,77006.0,1.298600109082409
200306,Andorra,1,0.0,77006.0,1.298600109082409
200307,Andorra,1,0.0,77006.0,1.298600109082409
200308,Andorra,1,0.0,77006.0,1.298600109082409
200309,Andorra,1,0.0,77006.0,1.298600109082409
200310,Andorra,1,0.0,77006.0,1.298600109082409
200311,Andorra,1,0.0,77006.0,1.298600109082409
200312,Andorra,1,0.0,77006.0,1.298600109082409
200313,Andorra,1,0.0,77006.0,1.298600109082409
200314,Andorra,1,0.0,77006.0,1.298600109082409
200315,Andorra,1,100.0,77006.0,1.298600109082409
200316,Andorra,2,1850.0,77006.0,2.597200218164818
200317,Andorra,39,0.0,77006.0,50.64540425421396
200318,Andorra,39,35.897435897435884,77006.0,50.64540425421396
200319,Andorra,53,41.509433962264154,77006.0,68.82580578136769
200320,Andorra,75,17.33333333333333,77006.0,97.39500818118069
200321,Andorra,88,28.409090909090907,77006.0,114.276809599252
200322,Andorra,113,17.69911504424779,77006.0,146.74181232631224
200323,Andorra,133,23.308270676691734,77006.0,172.71381450796042
200324,Andorra,164,14.63414634146342,77006.0,212.9704178895151
200325,Andorra,188,19.148936170212764,77006.0,244.13682050749293
200326,Andorra,224,19.19642857142857,77006.0,290.8864244344596
200327,Andorra,267,15.355805243445687,77006.0,346.7262291250033
200328,Andorra,308,8.441558441558442,77006.0,399.968833597382
200329,Andorra,334,10.778443113772454,77006.0,433.73243643352464
200330,Andorra,370,1.6216216216216282,77006.0,480.4820403604914
200331,Andorra,376,3.723404255319153,77006.0,488.27364101498586
200401,Andorra,390,9.743589743589737,77006.0,506.4540425421396
200402,Andorra,428,2.5700934579439263,77006.0,555.8008466872711
200403,Andorra,439,6.1503416856492095,77006.0,570.0854478871777
200404,Andorra,466,7.510729613733901,77006.0,605.1476508324026
200405,Andorra,501,4.7904191616766525,77006.0,650.598654650287
200406,Andorra,525,3.80952380952381,77006.0,681.7650572682649
200407,Andorra,545,3.486238532110093,77006.0,707.737059449913
200408,Andorra,564,3.3687943262411295,77006.0,732.4104615224787
200409,Andorra,583,3.087478559176674,77006.0,757.0838635950446
200410,Andorra,601,0.0,77006.0,780.4586655585279
200411,Andorra,601,6.156405990016637,77006.0,780.4586655585279
200412,Andorra,638,1.2539184952978104,77006.0,828.5068695945771
200413,Andorra,646,2.0123839009287963,77006.0,838.8956704672363
200414,Andorra,659,2.1244309559939296,77006.0,855.7774718853076
200415,Andorra,673,0.0,77006.0,873.9578734124614
200416,Andorra,673,3.4175334323922755,77006.0,873.9578734124614
200417,Andorra,696,1.1494252873563227,77006.0,903.8256759213568
200418,Andorra,704,1.2784090909090935,77006.0,914.214476794016
200419,Andorra,713,0.5610098176718026,77006.0,925.9018777757577
200420,Andorra,717,0.0,77006.0,931.0962782120873
200122,Angola,0,0.0,30809762.0,0.0
200123,Angola,0,0.0,30809762.0,0.0
200124,Angola,0,0.0,30809762.0,0.0
200125,Angola,0,0.0,30809762.0,0.0
200126,Angola,0,0.0,30809762.0,0.0
200127,Angola,0,0.0,30809762.0,0.0
200128,Angola,0,0.0,30809762.0,0.0
200129,Angola,0,0.0,30809762.0,0.0
200130,Angola,0,0.0,30809762.0,0.0
200131,Angola,0,0.0,30809762.0,0.0
200201,Angola,0,0.0,30809762.0,0.0
200202,Angola,0,0.0,30809762.0,0.0
200203,Angola,0,0.0,30809762.0,0.0
200204,Angola,0,0.0,30809762.0,0.0
200205,Angola,0,0.0,30809762.0,0.0
200206,Angola,0,0.0,30809762.0,0.0
200207,Angola,0,0.0,30809762.0,0.0
200208,Angola,0,0.0,30809762.0,0.0
200209,Angola,0,0.0,30809762.0,0.0
200210,Angola,0,0.0,30809762.0,0.0
200211,Angola,0,0.0,30809762.0,0.0
200212,Angola,0,0.0,30809762.0,0.0
200213,Angola,0,0.0,30809762.0,0.0
200214,Angola,0,0.0,30809762.0,0.0
200215,Angola,0,0.0,30809762.0,0.0
200216,Angola,0,0.0,30809762.0,0.0
200217,Angola,0,0.0,30809762.0,0.0
200218,Angola,0,0.0,30809762.0,0.0
200219,Angola,0,0.0,30809762.0,0.0
200220,Angola,0,0.0,30809762.0,0.0
200221,Angola,0,0.0,30809762.0,0.0
200222,Angola,0,0.0,30809762.0,0.0
200223,Angola,0,0.0,30809762.0,0.0
200224,Angola,0,0.0,30809762.0,0.0
200225,Angola,0,0.0,30809762.0,0.0
200226,Angola,0,0.0,30809762.0,0.0
200227,Angola,0,0.0,30809762.0,0.0
200228,Angola,0,0.0,30809762.0,0.0
200229,Angola,0,0.0,30809762.0,0.0
200301,Angola,0,0.0,30809762.0,0.0
200302,Angola,0,0.0,30809762.0,0.0
200303,Angola,0,0.0,30809762.0,0.0
200304,Angola,0,0.0,30809762.0,0.0
200305,Angola,0,0.0,30809762.0,0.0
200306,Angola,0,0.0,30809762.0,0.0
200307,Angola,0,0.0,30809762.0,0.0
200308,Angola,0,0.0,30809762.0,0.0
200309,Angola,0,0.0,30809762.0,0.0
200310,Angola,0,0.0,30809762.0,0.0
200311,Angola,0,0.0,30809762.0,0.0
200312,Angola,0,0.0,30809762.0,0.0
200313,Angola,0,0.0,30809762.0,0.0
200314,Angola,0,0.0,30809762.0,0.0
200315,Angola,0,0.0,30809762.0,0.0
200316,Angola,0,0.0,30809762.0,0.0
200317,Angola,0,0.0,30809762.0,0.0
200318,Angola,0,0.0,30809762.0,0.0
200319,Angola,0,0.0,30809762.0,0.0
200320,Angola,1,100.0,30809762.0,0.0032457245206892545
200321,Angola,2,0.0,30809762.0,0.006491449041378509
200322,Angola,2,50.0,30809762.0,0.006491449041378509
200323,Angola,3,0.0,30809762.0,0.009737173562067762
200324,Angola,3,0.0,30809762.0,0.009737173562067762
200325,Angola,3,33.33333333333334,30809762.0,0.009737173562067762
200326,Angola,4,0.0,30809762.0,0.012982898082757018
200327,Angola,4,25.0,30809762.0,0.012982898082757018
200328,Angola,5,40.0,30809762.0,0.01622862260344627
200329,Angola,7,0.0,30809762.0,0.02272007164482478
200330,Angola,7,0.0,30809762.0,0.02272007164482478
200331,Angola,7,14.285714285714292,30809762.0,0.02272007164482478
200401,Angola,8,0.0,30809762.0,0.025965796165514036
200402,Angola,8,0.0,30809762.0,0.025965796165514036
200403,Angola,8,25.0,30809762.0,0.025965796165514036
200404,Angola,10,40.0,30809762.0,0.03245724520689254
200405,Angola,14,14.285714285714292,30809762.0,0.04544014328964956
200406,Angola,16,6.25,30809762.0,0.05193159233102807
200407,Angola,17,11.764705882352942,30809762.0,0.055177316851717326
200408,Angola,19,0.0,30809762.0,0.061668765893095834
200409,Angola,19,0.0,30809762.0,0.061668765893095834
200410,Angola,19,0.0,30809762.0,0.061668765893095834
200411,Angola,19,0.0,30809762.0,0.061668765893095834
200412,Angola,19,0.0,30809762.0,0.061668765893095834
200413,Angola,19,0.0,30809762.0,0.061668765893095834
200414,Angola,19,0.0,30809762.0,0.061668765893095834
200415,Angola,19,0.0,30809762.0,0.061668765893095834
200416,Angola,19,0.0,30809762.0,0.061668765893095834
200417,Angola,19,26.315789473684205,30809762.0,0.061668765893095834
200418,Angola,24,0.0,30809762.0,0.0778973884965421
200419,Angola,24,0.0,30809762.0,0.0778973884965421
200420,Angola,24,0.0,30809762.0,0.0778973884965421
200122,Antigua and Barbuda,0,0.0,96286.0,0.0
200123,Antigua and Barbuda,0,0.0,96286.0,0.0
200124,Antigua and Barbuda,0,0.0,96286.0,0.0
200125,Antigua and Barbuda,0,0.0,96286.0,0.0
200126,Antigua and Barbuda,0,0.0,96286.0,0.0
200127,Antigua and Barbuda,0,0.0,96286.0,0.0
200128,Antigua and Barbuda,0,0.0,96286.0,0.0
200129,Antigua and Barbuda,0,0.0,96286.0,0.0
200130,Antigua and Barbuda,0,0.0,96286.0,0.0
200131,Antigua and Barbuda,0,0.0,96286.0,0.0
200201,Antigua and Barbuda,0,0.0,96286.0,0.0
200202,Antigua and Barbuda,0,0.0,96286.0,0.0
200203,Antigua and Barbuda,0,0.0,96286.0,0.0
200204,Antigua and Barbuda,0,0.0,96286.0,0.0
200205,Antigua and Barbuda,0,0.0,96286.0,0.0
200206,Antigua and Barbuda,0,0.0,96286.0,0.0
200207,Antigua and Barbuda,0,0.0,96286.0,0.0
200208,Antigua and Barbuda,0,0.0,96286.0,0.0
200209,Antigua and Barbuda,0,0.0,96286.0,0.0
200210,Antigua and Barbuda,0,0.0,96286.0,0.0
200211,Antigua and Barbuda,0,0.0,96286.0,0.0
200212,Antigua and Barbuda,0,0.0,96286.0,0.0
200213,Antigua and Barbuda,0,0.0,96286.0,0.0
200214,Antigua and Barbuda,0,0.0,96286.0,0.0
200215,Antigua and Barbuda,0,0.0,96286.0,0.0
200216,Antigua and Barbuda,0,0.0,96286.0,0.0
200217,Antigua and Barbuda,0,0.0,96286.0,0.0
200218,Antigua and Barbuda,0,0.0,96286.0,0.0
200219,Antigua and Barbuda,0,0.0,96286.0,0.0
200220,Antigua and Barbuda,0,0.0,96286.0,0.0
200221,Antigua and Barbuda,0,0.0,96286.0,0.0
200222,Antigua and Barbuda,0,0.0,96286.0,0.0
200223,Antigua and Barbuda,0,0.0,96286.0,0.0
200224,Antigua and Barbuda,0,0.0,96286.0,0.0
200225,Antigua and Barbuda,0,0.0,96286.0,0.0
200226,Antigua and Barbuda,0,0.0,96286.0,0.0
200227,Antigua and Barbuda,0,0.0,96286.0,0.0
200228,Antigua and Barbuda,0,0.0,96286.0,0.0
200229,Antigua and Barbuda,0,0.0,96286.0,0.0
200301,Antigua and Barbuda,0,0.0,96286.0,0.0
200302,Antigua and Barbuda,0,0.0,96286.0,0.0
200303,Antigua and Barbuda,0,0.0,96286.0,0.0
200304,Antigua and Barbuda,0,0.0,96286.0,0.0
200305,Antigua and Barbuda,0,0.0,96286.0,0.0
200306,Antigua and Barbuda,0,0.0,96286.0,0.0
200307,Antigua and Barbuda,0,0.0,96286.0,0.0
200308,Antigua and Barbuda,0,0.0,96286.0,0.0
200309,Antigua and Barbuda,0,0.0,96286.0,0.0
200310,Antigua and Barbuda,0,0.0,96286.0,0.0
200311,Antigua and Barbuda,0,0.0,96286.0,0.0
200312,Antigua and Barbuda,0,0.0,96286.0,0.0
200313,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
