Day,country,cases,rate,pop,infection_rate
200229,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200301,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200302,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200303,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200304,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200305,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200306,Afghanistan,1,0.0,37172386.0,0.002690168987269206
200307,Afghanistan,1,300.0,37172386.0,0.002690168987269206
200308,Afghanistan,4,0.0,37172386.0,0.010760675949076823
200309,Afghanistan,4,25.0,37172386.0,0.010760675949076823
200310,Afghanistan,5,40.0,37172386.0,0.013450844936346028
200311,Afghanistan,7,0.0,37172386.0,0.01883118291088444
200312,Afghanistan,7,0.0,37172386.0,0.01883118291088444
200313,Afghanistan,7,57.14285714285714,37172386.0,0.01883118291088444
200314,Afghanistan,11,45.45454545454547,37172386.0,0.029591858859961264
200315,Afghanistan,16,31.25,37172386.0,0.04304270379630729
200316,Afghanistan,21,4.761904761904759,37172386.0,0.05649354873265332
200317,Afghanistan,22,0.0,37172386.0,0.05918371771992253
200318,Afghanistan,22,0.0,37172386.0,0.05918371771992253
200319,Afghanistan,22,9.090909090909093,37172386.0,0.05918371771992253
200320,Afghanistan,24,0.0,37172386.0,0.06456405569446094
200321,Afghanistan,24,66.66666666666666,37172386.0,0.06456405569446094
200322,Afghanistan,40,0.0,37172386.0,0.10760675949076823
200323,Afghanistan,40,85.0,37172386.0,0.10760675949076823
200324,Afghanistan,74,13.513513513513516,37172386.0,0.19907250505792123
200325,Afghanistan,84,11.904761904761898,37172386.0,0.22597419493061327
200326,Afghanistan,94,17.02127659574468,37172386.0,0.25287588480330536
200327,Afghanistan,110,0.0,37172386.0,0.2959185885996126
200328,Afghanistan,110,9.090909090909093,37172386.0,0.2959185885996126
200329,Afghanistan,120,41.66666666666666,37172386.0,0.32282027847230466
200330,Afghanistan,170,2.352941176470594,37172386.0,0.45732872783576495
200331,Afghanistan,174,36.20689655172413,37172386.0,0.4680894037848418
200401,Afghanistan,237,15.189873417721515,37172386.0,0.6375700499828018
200402,Afghanistan,273,0.0,37172386.0,0.7344161335244932
200122,Albania,0,0.0,2866376.0,0.0
200123,Albania,0,0.0,2866376.0,0.0
200124,Albania,0,0.0,2866376.0,0.0
200125,Albania,0,0.0,2866376.0,0.0
200126,Albania,0,0.0,2866376.0,0.0
200127,Albania,0,0.0,2866376.0,0.0
200128,Albania,0,0.0,2866376.0,0.0
200129,Albania,0,0.0,2866376.0,0.0
200130,Albania,0,0.0,2866376.0,0.0
200131,Albania,0,0.0,2866376.0,0.0
200201,Albania,0,0.0,2866376.0,0.0
200202,Albania,0,0.0,2866376.0,0.0
200203,Albania,0,0.0,2866376.0,0.0
200204,Albania,0,0.0,2866376.0,0.0
200205,Albania,0,0.0,2866376.0,0.0
200206,Albania,0,0.0,2866376.0,0.0
200207,Albania,0,0.0,2866376.0,0.0
200208,Albania,0,0.0,2866376.0,0.0
200209,Albania,0,0.0,2866376.0,0.0
200210,Albania,0,0.0,2866376.0,0.0
200211,Albania,0,0.0,2866376.0,0.0
200212,Albania,0,0.0,2866376.0,0.0
200213,Albania,0,0.0,2866376.0,0.0
200214,Albania,0,0.0,2866376.0,0.0
200215,Albania,0,0.0,2866376.0,0.0
200216,Albania,0,0.0,2866376.0,0.0
200217,Albania,0,0.0,2866376.0,0.0
200218,Albania,0,0.0,2866376.0,0.0
200219,Albania,0,0.0,2866376.0,0.0
200220,Albania,0,0.0,2866376.0,0.0
200221,Albania,0,0.0,2866376.0,0.0
200222,Albania,0,0.0,2866376.0,0.0
200223,Albania,0,0.0,2866376.0,0.0
200224,Albania,0,0.0,2866376.0,0.0
200225,Albania,0,0.0,2866376.0,0.0
200226,Albania,0,0.0,2866376.0,0.0
200227,Albania,0,0.0,2866376.0,0.0
200228,Albania,0,0.0,2866376.0,0.0
200229,Albania,0,0.0,2866376.0,0.0
200301,Albania,0,0.0,2866376.0,0.0
200302,Albania,0,0.0,2866376.0,0.0
200303,Albania,0,0.0,2866376.0,0.0
200304,Albania,0,0.0,2866376.0,0.0
200305,Albania,0,0.0,2866376.0,0.0
200306,Albania,0,0.0,2866376.0,0.0
200307,Albania,0,0.0,2866376.0,0.0
200308,Albania,0,0.0,2866376.0,0.0
200309,Albania,2,400.0,2866376.0,0.06977451667192301
200310,Albania,10,20.0,2866376.0,0.3488725833596151
200311,Albania,12,91.66666666666666,2866376.0,0.4186471000315381
200312,Albania,23,43.47826086956522,2866376.0,0.8024069417271147
200313,Albania,33,15.151515151515156,2866376.0,1.1512795250867298
200314,Albania,38,10.526315789473685,2866376.0,1.3257158167665373
200315,Albania,42,21.42857142857143,2866376.0,1.4652648501103833
200316,Albania,51,7.843137254901961,2866376.0,1.7792501751340368
200317,Albania,55,7.272727272727266,2866376.0,1.9187992084778829
200318,Albania,59,8.474576271186436,2866376.0,2.058348241821729
200319,Albania,64,9.375,2866376.0,2.2327845335015364
200320,Albania,70,8.57142857142857,2866376.0,2.4421080835173057
200321,Albania,76,17.10526315789474,2866376.0,2.6514316335330745
200322,Albania,89,16.853932584269657,2866376.0,3.104965991900574
200323,Albania,104,18.269230769230774,2866376.0,3.628274866939997
200324,Albania,123,18.699186991869922,2866376.0,4.291132775323265
200325,Albania,146,19.178082191780817,2866376.0,5.09353971705038
200326,Albania,174,6.896551724137936,2866376.0,6.070382950457303
200327,Albania,186,5.913978494623649,2866376.0,6.48903005048884
200328,Albania,197,7.614213197969548,2866376.0,6.872789892184417
200329,Albania,212,5.188679245283012,2866376.0,7.396098767223839
200330,Albania,223,8.968609865470853,2866376.0,7.779858608919416
200331,Albania,243,6.584362139917701,2866376.0,8.477603775638647
200401,Albania,259,6.9498069498069555,2866376.0,9.035799909014031
200402,Albania,277,0.0,2866376.0,9.663770559061337
200122,Algeria,0,0.0,42228429.0,0.0
200123,Algeria,0,0.0,42228429.0,0.0
200124,Algeria,0,0.0,42228429.0,0.0
200125,Algeria,0,0.0,42228429.0,0.0
200126,Algeria,0,0.0,42228429.0,0.0
200127,Algeria,0,0.0,42228429.0,0.0
200128,Algeria,0,0.0,42228429.0,0.0
200129,Algeria,0,0.0,42228429.0,0.0
200130,Algeria,0,0.0,42228429.0,0.0
200131,Algeria,0,0.0,42228429.0,0.0
200201,Algeria,0,0.0,42228429.0,0.0
200202,Algeria,0,0.0,42228429.0,0.0
200203,Algeria,0,0.0,42228429.0,0.0
200204,Algeria,0,0.0,42228429.0,0.0
200205,Algeria,0,0.0,42228429.0,0.0
200206,Algeria,0,0.0,42228429.0,0.0
200207,Algeria,0,0.0,42228429.0,0.0
200208,Algeria,0,0.0,42228429.0,0.0
200209,Algeria,0,0.0,42228429.0,0.0
200210,Algeria,0,0.0,42228429.0,0.0
200211,Algeria,0,0.0,42228429.0,0.0
200212,Algeria,0,0.0,42228429.0,0.0
200213,Algeria,0,0.0,42228429.0,0.0
200214,Algeria,0,0.0,42228429.0,0.0
200215,Algeria,0,0.0,42228429.0,0.0
200216,Algeria,0,0.0,42228429.0,0.0
200217,Algeria,0,0.0,42228429.0,0.0
200218,Algeria,0,0.0,42228429.0,0.0
200219,Algeria,0,0.0,42228429.0,0.0
200220,Algeria,0,0.0,42228429.0,0.0
200221,Algeria,0,0.0,42228429.0,0.0
200222,Algeria,0,0.0,42228429.0,0.0
200223,Algeria,0,0.0,42228429.0,0.0
200224,Algeria,0,0.0,42228429.0,0.0
200225,Algeria,1,0.0,42228429.0,0.0023680729396776752
200226,Algeria,1,0.0,42228429.0,0.0023680729396776752
200227,Algeria,1,0.0,42228429.0,0.0023680729396776752
200228,Algeria,1,0.0,42228429.0,0.0023680729396776752
200229,Algeria,1,0.0,42228429.0,0.0023680729396776752
200301,Algeria,1,200.0,42228429.0,0.0023680729396776752
200302,Algeria,3,66.66666666666666,42228429.0,0.007104218819033026
200303,Algeria,5,140.0,42228429.0,0.011840364698388377
200304,Algeria,12,0.0,42228429.0,0.028416875276132104
200305,Algeria,12,41.66666666666666,42228429.0,0.028416875276132104
200306,Algeria,17,0.0,42228429.0,0.040257239974520485
200307,Algeria,17,11.764705882352942,42228429.0,0.040257239974520485
200308,Algeria,19,5.263157894736835,42228429.0,0.044993385853875835
200309,Algeria,20,0.0,42228429.0,0.04736145879355351
200310,Algeria,20,0.0,42228429.0,0.04736145879355351
200311,Algeria,20,20.0,42228429.0,0.04736145879355351
200312,Algeria,24,8.333333333333329,42228429.0,0.05683375055226421
200313,Algeria,26,42.30769230769232,42228429.0,0.06156989643161956
200314,Algeria,37,29.72972972972974,42228429.0,0.08761869876807399
200315,Algeria,48,12.5,42228429.0,0.11366750110452842
200316,Algeria,54,11.111111111111114,42228429.0,0.12787593874259448
200317,Algeria,60,23.33333333333333,42228429.0,0.14208437638066052
200318,Algeria,74,17.567567567567565,42228429.0,0.17523739753614798
200319,Algeria,87,3.448275862068968,42228429.0,0.20602234575195777
200320,Algeria,90,54.44444444444446,42228429.0,0.2131265645709908
200321,Algeria,139,44.60431654676259,42228429.0,0.3291621386151969
200322,Algeria,201,14.427860696517413,42228429.0,0.47598266087521274
200323,Algeria,230,14.782608695652172,42228429.0,0.5446567761258654
200324,Algeria,264,14.393939393939391,42228429.0,0.6251712560749063
200325,Algeria,302,21.52317880794702,42228429.0,0.715158027782658
200326,Algeria,367,11.444141689373296,42228429.0,0.8690827688617069
200327,Algeria,409,11.002444987775064,42228429.0,0.9685418323281693
200328,Algeria,454,12.555066079295159,42228429.0,1.0751051146136648
200329,Algeria,511,14.285714285714292,42228429.0,1.2100852721752922
200330,Algeria,584,22.602739726027394,42228429.0,1.3829545967717625
200331,Algeria,716,18.296089385474858,42228429.0,1.6955402248092155
200401,Algeria,847,16.410861865407327,42228429.0,2.005757779906991
200402,Algeria,986,0.0,42228429.0,2.334919918522188
200122,Andorra,0,0.0,77006.0,0.0
200123,Andorra,0,0.0,77006.0,0.0
200124,Andorra,0,0.0,77006.0,0.0
200125,Andorra,0,0.0,77006.0,0.0
200126,Andorra,0,0.0,77006.0,0.0
200127,Andorra,0,0.0,77006.0,0.0
200128,Andorra,0,0.0,77006.0,0.0
200129,Andorra,0,0.0,77006.0,0.0
200130,Andorra,0,0.0,77006.0,0.0
200131,Andorra,0,0.0,77006.0,0.0
200201,Andorra,0,0.0,77006.0,0.0
200202,Andorra,0,0.0,77006.0,0.0
200203,Andorra,0,0.0,77006.0,0.0
200204,Andorra,0,0.0,77006.0,0.0
200205,Andorra,0,0.0,77006.0,0.0
200206,Andorra,0,0.0,77006.0,0.0
200207,Andorra,0,0.0,77006.0,0.0
200208,Andorra,0,0.0,77006.0,0.0
200209,Andorra,0,0.0,77006.0,0.0
200210,Andorra,0,0.0,77006.0,0.0
200211,Andorra,0,0.0,77006.0,0.0
200212,Andorra,0,0.0,77006.0,0.0
200213,Andorra,0,0.0,77006.0,0.0
200214,Andorra,0,0.0,77006.0,0.0
200215,Andorra,0,0.0,77006.0,0.0
200216,Andorra,0,0.0,77006.0,0.0
200217,Andorra,0,0.0,77006.0,0.0
200218,Andorra,0,0.0,77006.0,0.0
200219,Andorra,0,0.0,77006.0,0.0
200220,Andorra,0,0.0,77006.0,0.0
200221,Andorra,0,0.0,77006.0,0.0
200222,Andorra,0,0.0,77006.0,0.0
200223,Andorra,0,0.0,77006.0,0.0
200224,Andorra,0,0.0,77006.0,0.0
200225,Andorra,0,0.0,77006.0,0.0
200226,Andorra,0,0.0,77006.0,0.0
200227,Andorra,0,0.0,77006.0,0.0
200228,Andorra,0,0.0,77006.0,0.0
200229,Andorra,0,0.0,77006.0,0.0
200301,Andorra,0,0.0,77006.0,0.0
200302,Andorra,1,0.0,77006.0,1.298600109082409
200303,Andorra,1,0.0,77006.0,1.298600109082409
200304,Andorra,1,0.0,77006.0,1.298600109082409
200305,Andorra,1,0.0,77006.0,1.298600109082409
200306,Andorra,1,0.0,77006.0,1.298600109082409
200307,Andorra,1,0.0,77006.0,1.298600109082409
200308,Andorra,1,0.0,77006.0,1.298600109082409
200309,Andorra,1,0.0,77006.0,1.298600109082409
200310,Andorra,1,0.0,77006.0,1.298600109082409
200311,Andorra,1,0.0,77006.0,1.298600109082409
200312,Andorra,1,0.0,77006.0,1.298600109082409
200313,Andorra,1,0.0,77006.0,1.298600109082409
200314,Andorra,1,0.0,77006.0,1.298600109082409
200315,Andorra,1,100.0,77006.0,1.298600109082409
200316,Andorra,2,1850.0,77006.0,2.597200218164818
200317,Andorra,39,0.0,77006.0,50.64540425421396
200318,Andorra,39,35.897435897435884,77006.0,50.64540425421396
200319,Andorra,53,41.509433962264154,77006.0,68.82580578136769
200320,Andorra,75,17.33333333333333,77006.0,97.39500818118069
200321,Andorra,88,28.409090909090907,77006.0,114.276809599252
200322,Andorra,113,17.69911504424779,77006.0,146.74181232631224
200323,Andorra,133,23.308270676691734,77006.0,172.71381450796042
200324,Andorra,164,14.63414634146342,77006.0,212.9704178895151
200325,Andorra,188,19.148936170212764,77006.0,244.13682050749293
200326,Andorra,224,19.19642857142857,77006.0,290.8864244344596
200327,Andorra,267,15.355805243445687,77006.0,346.7262291250033
200328,Andorra,308,8.441558441558442,77006.0,399.968833597382
200329,Andorra,334,10.778443113772454,77006.0,433.73243643352464
200330,Andorra,370,1.6216216216216282,77006.0,480.4820403604914
200331,Andorra,376,3.723404255319153,77006.0,488.27364101498586
200401,Andorra,390,9.743589743589737,77006.0,506.4540425421396
200402,Andorra,428,0.0,77006.0,555.8008466872711
200122,Angola,0,0.0,30809762.0,0.0
200123,Angola,0,0.0,30809762.0,0.0
200124,Angola,0,0.0,30809762.0,0.0
200125,Angola,0,0.0,30809762.0,0.0
200126,Angola,0,0.0,30809762.0,0.0
200127,Angola,0,0.0,30809762.0,0.0
200128,Angola,0,0.0,30809762.0,0.0
200129,Angola,0,0.0,30809762.0,0.0
200130,Angola,0,0.0,30809762.0,0.0
200131,Angola,0,0.0,30809762.0,0.0
200201,Angola,0,0.0,30809762.0,0.0
200202,Angola,0,0.0,30809762.0,0.0
200203,Angola,0,0.0,30809762.0,0.0
200204,Angola,0,0.0,30809762.0,0.0
200205,Angola,0,0.0,30809762.0,0.0
200206,Angola,0,0.0,30809762.0,0.0
200207,Angola,0,0.0,30809762.0,0.0
200208,Angola,0,0.0,30809762.0,0.0
200209,Angola,0,0.0,30809762.0,0.0
200210,Angola,0,0.0,30809762.0,0.0
200211,Angola,0,0.0,30809762.0,0.0
200212,Angola,0,0.0,30809762.0,0.0
200213,Angola,0,0.0,30809762.0,0.0
200214,Angola,0,0.0,30809762.0,0.0
200215,Angola,0,0.0,30809762.0,0.0
200216,Angola,0,0.0,30809762.0,0.0
200217,Angola,0,0.0,30809762.0,0.0
200218,Angola,0,0.0,30809762.0,0.0
200219,Angola,0,0.0,30809762.0,0.0
200220,Angola,0,0.0,30809762.0,0.0
200221,Angola,0,0.0,30809762.0,0.0
200222,Angola,0,0.0,30809762.0,0.0
200223,Angola,0,0.0,30809762.0,0.0
200224,Angola,0,0.0,30809762.0,0.0
200225,Angola,0,0.0,30809762.0,0.0
200226,Angola,0,0.0,30809762.0,0.0
200227,Angola,0,0.0,30809762.0,0.0
200228,Angola,0,0.0,30809762.0,0.0
200229,Angola,0,0.0,30809762.0,0.0
200301,Angola,0,0.0,30809762.0,0.0
200302,Angola,0,0.0,30809762.0,0.0
200303,Angola,0,0.0,30809762.0,0.0
200304,Angola,0,0.0,30809762.0,0.0
200305,Angola,0,0.0,30809762.0,0.0
200306,Angola,0,0.0,30809762.0,0.0
200307,Angola,0,0.0,30809762.0,0.0
200308,Angola,0,0.0,30809762.0,0.0
200309,Angola,0,0.0,30809762.0,0.0
200310,Angola,0,0.0,30809762.0,0.0
200311,Angola,0,0.0,30809762.0,0.0
200312,Angola,0,0.0,30809762.0,0.0
200313,Angola,0,0.0,30809762.0,0.0
200314,Angola,0,0.0,30809762.0,0.0
200315,Angola,0,0.0,30809762.0,0.0
200316,Angola,0,0.0,30809762.0,0.0
200317,Angola,0,0.0,30809762.0,0.0
200318,Angola,0,0.0,30809762.0,0.0
200319,Angola,0,0.0,30809762.0,0.0
200320,Angola,1,100.0,30809762.0,0.0032457245206892545
200321,Angola,2,0.0,30809762.0,0.006491449041378509
200322,Angola,2,50.0,30809762.0,0.006491449041378509
200323,Angola,3,0.0,30809762.0,0.009737173562067762
200324,Angola,3,0.0,30809762.0,0.009737173562067762
200325,Angola,3,33.33333333333334,30809762.0,0.009737173562067762
200326,Angola,4,0.0,30809762.0,0.012982898082757018
200327,Angola,4,25.0,30809762.0,0.012982898082757018
200328,Angola,5,40.0,30809762.0,0.01622862260344627
200329,Angola,7,0.0,30809762.0,0.02272007164482478
200330,Angola,7,0.0,30809762.0,0.02272007164482478
200331,Angola,7,14.285714285714292,30809762.0,0.02272007164482478
200401,Angola,8,0.0,30809762.0,0.025965796165514036
200402,Angola,8,0.0,30809762.0,0.025965796165514036
200122,Antigua and Barbuda,0,0.0,96286.0,0.0
200123,Antigua and Barbuda,0,0.0,96286.0,0.0
200124,Antigua and Barbuda,0,0.0,96286.0,0.0
200125,Antigua and Barbuda,0,0.0,96286.0,0.0
200126,Antigua and Barbuda,0,0.0,96286.0,0.0
200127,Antigua and Barbuda,0,0.0,96286.0,0.0
200128,Antigua and Barbuda,0,0.0,96286.0,0.0
200129,Antigua and Barbuda,0,0.0,96286.0,0.0
200130,Antigua and Barbuda,0,0.0,96286.0,0.0
200131,Antigua and Barbuda,0,0.0,96286.0,0.0
200201,Antigua and Barbuda,0,0.0,96286.0,0.0
200202,Antigua and Barbuda,0,0.0,96286.0,0.0
200203,Antigua and Barbuda,0,0.0,96286.0,0.0
200204,Antigua and Barbuda,0,0.0,96286.0,0.0
200205,Antigua and Barbuda,0,0.0,96286.0,0.0
200206,Antigua and Barbuda,0,0.0,96286.0,0.0
200207,Antigua and Barbuda,0,0.0,96286.0,0.0
200208,Antigua and Barbuda,0,0.0,96286.0,0.0
200209,Antigua and Barbuda,0,0.0,96286.0,0.0
200210,Antigua and Barbuda,0,0.0,96286.0,0.0
200211,Antigua and Barbuda,0,0.0,96286.0,0.0
200212,Antigua and Barbuda,0,0.0,96286.0,0.0
200213,Antigua and Barbuda,0,0.0,96286.0,0.0
200214,Antigua and Barbuda,0,0.0,96286.0,0.0
200215,Antigua and Barbuda,0,0.0,96286.0,0.0
200216,Antigua and Barbuda,0,0.0,96286.0,0.0
200217,Antigua and Barbuda,0,0.0,96286.0,0.0
200218,Antigua and Barbuda,0,0.0,96286.0,0.0
200219,Antigua and Barbuda,0,0.0,96286.0,0.0
200220,Antigua and Barbuda,0,0.0,96286.0,0.0
200221,Antigua and Barbuda,0,0.0,96286.0,0.0
200222,Antigua and Barbuda,0,0.0,96286.0,0.0
200223,Antigua and Barbuda,0,0.0,96286.0,0.0
200224,Antigua and Barbuda,0,0.0,96286.0,0.0
200225,Antigua and Barbuda,0,0.0,96286.0,0.0
200226,Antigua and Barbuda,0,0.0,96286.0,0.0
200227,Antigua and Barbuda,0,0.0,96286.0,0.0
200228,Antigua and Barbuda,0,0.0,96286.0,0.0
200229,Antigua and Barbuda,0,0.0,96286.0,0.0
200301,Antigua and Barbuda,0,0.0,96286.0,0.0
200302,Antigua and Barbuda,0,0.0,96286.0,0.0
200303,Antigua and Barbuda,0,0.0,96286.0,0.0
200304,Antigua and Barbuda,0,0.0,96286.0,0.0
200305,Antigua and Barbuda,0,0.0,96286.0,0.0
200306,Antigua and Barbuda,0,0.0,96286.0,0.0
200307,Antigua and Barbuda,0,0.0,96286.0,0.0
200308,Antigua and Barbuda,0,0.0,96286.0,0.0
200309,Antigua and Barbuda,0,0.0,96286.0,0.0
200310,Antigua and Barbuda,0,0.0,96286.0,0.0
200311,Antigua and Barbuda,0,0.0,96286.0,0.0
200312,Antigua and Barbuda,0,0.0,96286.0,0.0
200313,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200314,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200315,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200316,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200317,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200318,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200319,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200320,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200321,Antigua and Barbuda,1,0.0,96286.0,1.0385725858380241
200322,Antigua and Barbuda,1,200.0,96286.0,1.0385725858380241
200323,Antigua and Barbuda,3,0.0,96286.0,3.115717757514073
200324,Antigua and Barbuda,3,0.0,96286.0,3.115717757514073
200325,Antigua and Barbuda,3,133.33333333333334,96286.0,3.115717757514073
200326,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200327,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200328,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200329,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200330,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200331,Antigua and Barbuda,7,0.0,96286.0,7.270008100866169
200401,Antigua and Barbuda,7,28.571428571428584,96286.0,7.270008100866169
200402,Antigua and Barbuda,9,0.0,96286.0,9.347153272542219
200122,Argentina,0,0.0,44494502.0,0.0
200123,Argentina,0,0.0,44494502.0,0.0
200124,Argentina,0,0.0,44494502.0,0.0
200125,Argentina,0,0.0,44494502.0,0.0
200126,Argentina,0,0.0,44494502.0,0.0
200127,Argentina,0,0.0,44494502.0,0.0
200128,Argentina,0,0.0,44494502.0,0.0
200129,Argentina,0,0.0,44494502.0,0.0
200130,Argentina,0,0.0,44494502.0,0.0
200131,Argentina,0,0.0,44494502.0,0.0
200201,Argentina,0,0.0,44494502.0,0.0
200202,Argentina,0,0.0,44494502.0,0.0
200203,Argentina,0,0.0,44494502.0,0.0
200204,Argentina,0,0.0,44494502.0,0.0
200205,Argentina,0,0.0,44494502.0,0.0
200206,Argentina,0,0.0,44494502.0,0.0
200207,Argentina,0,0.0,44494502.0,0.0
200208,Argentina,0,0.0,44494502.0,0.0
200209,Argentina,0,0.0,44494502.0,0.0
200210,Argentina,0,0.0,44494502.0,0.0
200211,Argentina,0,0.0,44494502.0,0.0
200212,Argentina,0,0.0,44494502.0,0.0
200213,Argentina,0,0.0,44494502.0,0.0
200214,Argentina,0,0.0,44494502.0,0.0
200215,Argentina,0,0.0,44494502.0,0.0
200216,Argentina,0,0.0,44494502.0,0.0
200217,Argentina,0,0.0,44494502.0,0.0
200218,Argentina,0,0.0,44494502.0,0.0
200219,Argentina,0,0.0,44494502.0,0.0
200220,Argentina,0,0.0,44494502.0,0.0
200221,Argentina,0,0.0,44494502.0,0.0
200222,Argentina,0,0.0,44494502.0,0.0
200223,Argentina,0,0.0,44494502.0,0.0
200224,Argentina,0,0.0,44494502.0,0.0
200225,Argentina,0,0.0,44494502.0,0.0
200226,Argentina,0,0.0,44494502.0,0.0
200227,Argentina,0,0.0,44494502.0,0.0
200228,Argentina,0,0.0,44494502.0,0.0
200229,Argentina,0,0.0,44494502.0,0.0
200301,Argentina,0,0.0,44494502.0,0.0
200302,Argentina,0,0.0,44494502.0,0.0
200303,Argentina,1,0.0,44494502.0,0.0022474686872548883
200304,Argentina,1,0.0,44494502.0,0.0022474686872548883
200305,Argentina,1,100.0,44494502.0,0.0022474686872548883
200306,Argentina,2,300.0,44494502.0,0.0044949373745097766
200307,Argentina,8,50.0,44494502.0,0.017979749498039106
200308,Argentina,12,0.0,44494502.0,0.02696962424705866
200309,Argentina,12,41.66666666666666,44494502.0,0.02696962424705866
200310,Argentina,17,11.764705882352942,44494502.0,0.0382069676833331
200311,Argentina,19,0.0,44494502.0,0.042701905057842875
200312,Argentina,19,63.15789473684211,44494502.0,0.042701905057842875
200313,Argentina,31,9.677419354838705,44494502.0,0.06967152930490153
200314,Argentina,34,32.35294117647058,44494502.0,0.0764139353666662
200315,Argentina,45,24.444444444444443,44494502.0,0.10113609092646997
200316,Argentina,56,21.42857142857143,44494502.0,0.12585824648627375
200317,Argentina,68,16.17647058823529,44494502.0,0.1528278707333324
200318,Argentina,79,22.784810126582272,44494502.0,0.17755002629313618
200319,Argentina,97,31.958762886597924,44494502.0,0.21800446266372417
200320,Argentina,128,23.4375,44494502.0,0.2876759919686257
200321,Argentina,158,68.35443037974684,44494502.0,0.35510005258627236
200322,Argentina,266,13.15789473684211,44494502.0,0.5978266708098002
200323,Argentina,301,28.571428571428584,44494502.0,0.6764880748637213
200324,Argentina,387,0.0,44494502.0,0.8697703819676418
200325,Argentina,387,29.715762273901817,44494502.0,0.8697703819676418
200326,Argentina,502,17.330677290836647,44494502.0,1.1282292810019539
200327,Argentina,589,17.14770797962649,44494502.0,1.3237590567931292
200328,Argentina,690,7.971014492753625,44494502.0,1.5507533942058729
200329,Argentina,745,10.06711409395973,44494502.0,1.6743641720048918
200330,Argentina,820,28.536585365853654,44494502.0,1.8429243235490083
200331,Argentina,1054,0.0,44494502.0,2.3688319963666524
200401,Argentina,1054,7.4952561669829265,44494502.0,2.3688319963666524
200402,Argentina,1133,0.0,44494502.0,2.546382022659788
200122,Armenia,0,0.0,2951776.0,0.0
200123,Armenia,0,0.0,2951776.0,0.0
200124,Armenia,0,0.0,2951776.0,0.0
200125,Armenia,0,0.0,2951776.0,0.0
200126,Armenia,0,0.0,2951776.0,0.0
200127,Armenia,0,0.0,2951776.0,0.0
200128,Armenia,0,0.0,2951776.0,0.0
200129,Armenia,0,0.0,2951776.0,0.0
200130,Armenia,0,0.0,2951776.0,0.0
